Date & Time: 2018-12-07 09:55:18.317346
Euler test case, time = 0.1000
dx = 0.00398406374501992
dt = 0.0001
nSteps = 1000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.76761417  0.82786452  0.21934663  1.93895092 
 0.73671990  0.80392587  0.25267996  1.86746395 
 0.70689760  0.78054421  0.28601330  1.79916967 
 0.67811609  0.75770978  0.31934663  1.73392671 
 0.65034492  0.73541291  0.35267996  1.67159878 
 0.62355435  0.71364406  0.38601330  1.61205459 
 0.59771537  0.69239378  0.41934663  1.55516770 
 0.57279963  0.67165277  0.45267996  1.50081634 
 0.54877949  0.65141181  0.48601330  1.44888338 
 0.52562796  0.63166180  0.51934663  1.39925609 
 0.50331869  0.61239376  0.55267996  1.35182613 
 0.48182600  0.59359881  0.58601330  1.30648935 
 0.46112482  0.57526819  0.61934663  1.26314569 
 0.44119072  0.55739324  0.65267996  1.22169910 
 0.42199987  0.53996541  0.68601330  1.18205737 
 0.40352901  0.52297626  0.71934663  1.14413206 
 0.38575550  0.50641745  0.75267996  1.10783837 
 0.36865727  0.49028077  0.78601330  1.07309504 
 0.35221279  0.47455808  0.81934663  1.03982424 
 0.33640109  0.45924136  0.85267996  1.00795146 
 0.32120176  0.44432272  0.88601330  0.97740542 
 0.30659491  0.42979432  0.91934663  0.94811798 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.30313018  0.26557371  0.92745262  0.87204450 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
