Date & Time: 2018-12-11 17:53:58.274530
Euler test case, time = 0.3000
dx = 0.001
dt = 1e-05
nSteps = 29999.999999999996
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.99999736  0.99999811  0.00000223  2.49999340 
 0.99999697  0.99999783  0.00000256  2.49999242 
 0.99999508  0.99999649  0.00000416  2.49998771 
 0.99999439  0.99999599  0.00000474  2.49998598 
 0.99999101  0.99999358  0.00000760  2.49997752 
 0.99998981  0.99999272  0.00000861  2.49997453 
 0.99998386  0.99998847  0.00001364  2.49995964 
 0.99998183  0.99998702  0.00001535  2.49995458 
 0.99997156  0.99997968  0.00002404  2.49992889 
 0.99996820  0.99997729  0.00002687  2.49992051 
 0.99995083  0.99996488  0.00004156  2.49987708 
 0.99994541  0.99996101  0.00004613  2.49986354 
 0.99991666  0.99994047  0.00007044  2.49979165 
 0.99990811  0.99993436  0.00007766  2.49977028 
 0.99986154  0.99990109  0.00011703  2.49965385 
 0.99984838  0.99989170  0.00012815  2.49962097 
 0.99977462  0.99983901  0.00019050  2.49943657 
 0.99975491  0.99982493  0.00020716  2.49938731 
 0.99964075  0.99974338  0.00030367  2.49910191 
 0.99961203  0.99972286  0.00032795  2.49903013 
 0.99943947  0.99959959  0.00047385  2.49859878 
 0.99939881  0.99957054  0.00050823  2.49849716 
 0.99914426  0.99938868  0.00072350  2.49786090 
 0.99908841  0.99934877  0.00077073  2.49772133 
 0.99872215  0.99908708  0.00108057  2.49680595 
 0.99864782  0.99903395  0.00114346  2.49662021 
 0.99813405  0.99866682  0.00157828  2.49533637 
 0.99803830  0.99859836  0.00165933  2.49509714 
 0.99733595  0.99809637  0.00225410  2.49334242 
 0.99721672  0.99801108  0.00235511  2.49304457 
 0.99628117  0.99734226  0.00314800  2.49070786 
 0.99613775  0.99723961  0.00326961  2.49034971 
 0.99492344  0.99637123  0.00429983  2.48731782 
 0.99475693  0.99625195  0.00444119  2.48690215 
 0.99322067  0.99515288  0.00574629  2.48306811 
 0.99303413  0.99501911  0.00590489  2.48260267 
 0.99113864  0.99366236  0.00751781  2.47787467 
 0.99093700  0.99351756  0.00768955  2.47737186 
 0.98865418  0.99188258  0.00963591  2.47168149 
 0.98844382  0.99173125  0.00981548  2.47115731 
 0.98575725  0.98980570  0.01211144  2.46446572 
 0.98554531  0.98965290  0.01229281  2.46393804 
 0.98245151  0.98743361  0.01494393  2.45623902 
 0.98224511  0.98728440  0.01512108  2.45572565 
 0.97875341  0.98477727  0.01812231  2.44704524 
 0.97855894  0.98463621  0.01828977  2.44656205 
 0.97469013  0.98185532  0.02162645  2.43695493 
 0.97451265  0.98172604  0.02177984  2.43651447 
 0.97029659  0.97869196  0.02542951  2.42605792 
 0.97013952  0.97857695  0.02556581  2.42566860 
 0.96561227  0.97531473  0.02950057  2.41445509 
 0.96547734  0.97521528  0.02961816  2.41412110 
 0.96067814  0.97175232  0.03380709  2.40225066 
 0.96056551  0.97166861  0.03390570  2.40197230 
 0.95553395  0.96803269  0.03831718  2.38954550 
 0.95544253  0.96796399  0.03839763  2.38931989 
 0.95021620  0.96418155  0.04300135  2.37643195 
 0.95014388  0.96412641  0.04306535  2.37625375 
 0.94475649  0.96022118  0.04783403  2.36298976 
 0.94470041  0.96017760  0.04788395  2.36285180 
 0.93918001  0.95616935  0.05279483  2.34928258 
 0.93913660  0.95613480  0.05283373  2.34917598 
 0.93350375  0.95203796  0.05787039  2.33535356 
 0.93346853  0.95200922  0.05790218  2.33526720 
 0.92773373  0.94783096  0.06305698  2.32121869 
 0.92770246  0.94780497  0.06308539  2.32114218 
 0.92187825  0.94355400  0.06834872  2.30689956 
 0.92187474  0.94354821  0.06835216  2.30689099 
 0.91604366  0.93928453  0.07365031  2.29265666 
 0.91602973  0.93927110  0.07366326  2.29262268 
 0.91024034  0.93503018  0.07895227  2.27851508 
 0.91019315  0.93499236  0.07899576  2.27840019 
 0.90442493  0.93075923  0.08429443  2.26436911 
 0.90439508  0.93073417  0.08432223  2.26429657 
 0.89858897  0.92646530  0.08968515  2.25019841 
 0.89858282  0.92645764  0.08969118  2.25018350 
 0.89278707  0.92218851  0.09507422  2.23613556 
 0.89277669  0.92217776  0.09508424  2.23611044 
 0.88701148  0.91792319  0.10046876  2.22216145 
 0.88698173  0.91789813  0.10049698  2.22208955 
 0.88125733  0.91366584  0.10587330  2.20826404 
 0.88123285  0.91364472  0.10589676  2.20820498 
 0.87548097  0.90938407  0.11132923  2.19433796 
 0.87548096  0.90938109  0.11132965  2.19433796 
 0.86975336  0.90513040  0.11676962  2.18055419 
 0.86974733  0.90512299  0.11677580  2.18053973 
 0.86405128  0.90088777  0.12221638  2.16685640 
 0.86403468  0.90087253  0.12223272  2.16681660 
 0.85837346  0.89665522  0.12767065  2.15324129 
 0.85834400  0.89663041  0.12769949  2.15317076 
 0.85272080  0.89243345  0.13313157  2.13971074 
 0.85267663  0.89239764  0.13317483  2.13960516 
 0.84709445  0.88822342  0.13859797  2.12626724 
 0.84706540  0.88819896  0.13862680  2.12619793 
 0.84145640  0.88399666  0.14410705  2.11281992 
 0.84145651  0.88399405  0.14410750  2.11282021 
 0.83587203  0.87980207  0.14959494  2.09952447 
 0.83587104  0.87979868  0.14959648  2.09952217 
 0.83031869  0.87562287  0.15508359  2.08632650 
 0.83031206  0.87561528  0.15509075  2.08631080 
 0.82479338  0.87145684  0.16057586  2.07321854 
 0.82477965  0.87144394  0.16059015  2.07318605 
 0.81929738  0.86730495  0.16607038  2.06020330 
 0.81927400  0.86728478  0.16609443  2.06014805 
 0.81383114  0.86316767  0.17156656  2.04728156 
 0.81379469  0.86313761  0.17160394  2.04719554 
 0.80839595  0.85904603  0.17706300  2.03445598 
 0.80834106  0.85900196  0.17711930  2.03432663 
 0.80298589  0.85493554  0.18256556  2.02171229 
 0.80295123  0.85490687  0.18260160  2.02163081 
 0.79757199  0.85081426  0.18810395  2.00898220 
 0.79756622  0.85080757  0.18811057  2.00896872 
 0.79221389  0.84672754  0.19361704  1.99640560 
 0.79220450  0.84671812  0.19362746  1.99638366 
 0.78689215  0.84266074  0.19912447  1.98393635 
 0.78687013  0.84264169  0.19914806  1.98388489 
 0.78160265  0.83861076  0.20463025  1.97156442 
 0.78156217  0.83857756  0.20467326  1.97146990 
 0.77634277  0.83457568  0.21013697  1.95928334 
 0.77631399  0.83455150  0.21016799  1.95921629 
 0.77107822  0.83052923  0.21568072  1.94701289 
 0.77107447  0.83052428  0.21568549  1.94700425 
 0.76586737  0.82651627  0.22119992  1.93488890 
 0.76585831  0.82650727  0.22121037  1.93486794 
 0.76069451  0.82252482  0.22671082  1.92287425 
 0.76066742  0.82250192  0.22674060  1.92281149 
 0.75555441  0.81855094  0.23221873  1.91095644 
 0.75553175  0.81853151  0.23224397  1.91090405 
 0.75040886  0.81456515  0.23776477  1.89904669 
 0.75040718  0.81456197  0.23776749  1.89904292 
 0.74531471  0.81061145  0.24328758  1.88727636 
 0.74530541  0.81060238  0.24329861  1.88725500 
 0.74026009  0.80668079  0.24879962  1.87561750 
 0.74022672  0.80665301  0.24883703  1.87554073 
 0.73523383  0.80276458  0.25431281  1.86404399 
 0.73520628  0.80274137  0.25434409  1.86398073 
 0.73020418  0.79883808  0.25986219  1.85248256 
 0.73019526  0.79882941  0.25987302  1.85246221 
 0.72522815  0.79494578  0.26538469  1.84106400 
 0.72520289  0.79492433  0.26541378  1.84100624 
 0.72028979  0.79107541  0.27089762  1.82975120 
 0.72026638  0.79105545  0.27092484  1.82969780 
 0.71534850  0.78719519  0.27644635  1.81845099 
 0.71534005  0.78718697  0.27645689  1.81843184 
 0.71046353  0.78335163  0.28196419  1.80729855 
 0.71042847  0.78332246  0.28200494  1.80721873 
 0.70560947  0.77952490  0.28747945  1.79623536 
 0.70557662  0.77949751  0.28751794  1.79616074 
 0.70076165  0.77569562  0.29302017  1.78520507 
 0.70072558  0.77566562  0.29306258  1.78512322 
 0.69595850  0.77189409  0.29854232  1.77429476 
 0.69592598  0.77186694  0.29858092  1.77422114 
 0.69116895  0.76809589  0.30408149  1.76343359 
 0.69115731  0.76808530  0.30409612  1.76340741 
 0.68640092  0.76430728  0.30962852  1.75263931 
 0.68638905  0.76429649  0.30964352  1.75261266 
 0.68168843  0.76055537  0.31514349  1.74198851 
 0.68167008  0.76053947  0.31516619  1.74194729 
 0.67698988  0.75680723  0.32067479  1.73138683 
 0.67698330  0.75680074  0.32068376  1.73137222 
 0.67231087  0.75306728  0.32621588  1.72084668 
 0.67229847  0.75305613  0.32623180  1.72081899 
 0.66768352  0.74936126  0.33172838  1.71044005 
 0.66766280  0.74934349  0.33175436  1.71039372 
 0.66306828  0.74565765  0.33725920  1.70007765 
 0.66305950  0.74564948  0.33727100  1.70005820 
 0.65847217  0.74196207  0.34279996  1.68977508 
 0.65845612  0.74194803  0.34282062  1.68973938 
 0.65392486  0.73829844  0.34831460  1.67959847 
 0.65390113  0.73827824  0.34834474  1.67954566 
 0.64938900  0.73463679  0.35384823  1.66946392 
 0.64937862  0.73462739  0.35386224  1.66944101 
 0.64487288  0.73098381  0.35939078  1.65938976 
 0.64485507  0.73096838  0.35941400  1.65935035 
 0.64040437  0.72736212  0.36490772  1.64943784 
 0.64037929  0.72734082  0.36494012  1.64938231 
 0.63594806  0.72374313  0.37044260  1.63952896 
 0.63593701  0.72373325  0.37045772  1.63950470 
 0.63151297  0.72013419  0.37598420  1.62968300 
 0.63149352  0.72011745  0.37600993  1.62964016 
 0.62712488  0.71655632  0.38150000  1.61995681 
 0.62709766  0.71653327  0.38153569  1.61989684 
 0.62274913  0.71298141  0.38703335  1.61027328 
 0.62273631  0.71297014  0.38705101  1.61024526 
 0.61839576  0.70941768  0.39257155  1.60065444 
 0.61837272  0.70939799  0.39260236  1.60060390 
 0.61408697  0.70588332  0.39808604  1.59114898 
 0.61405617  0.70585729  0.39812701  1.59108142 
 0.60978949  0.70235120  0.40361923  1.58168320 
 0.60977458  0.70233824  0.40363993  1.58165074 
 0.60551437  0.69883042  0.40915686  1.57228129 
 0.60548958  0.69880927  0.40919052  1.57222717 
 0.60128223  0.69533799  0.41467192  1.56298822 
 0.60125039  0.69531105  0.41471501  1.56291875 
 0.59706095  0.69184755  0.42020609  1.55373323 
 0.59704586  0.69183446  0.42022744  1.55370056 
 0.59285906  0.68836611  0.42574825  1.54453480 
 0.59283918  0.68834902  0.42577605  1.54449171 
 0.58870114  0.68491414  0.43126562  1.53544646 
 0.58867530  0.68489212  0.43130155  1.53539042 
 0.58455549  0.68146545  0.43680012  1.52639860 
 0.58454395  0.68145533  0.43681713  1.52637385 
 0.58042455  0.67802205  0.44234851  1.51739640 
 0.58041445  0.67801311  0.44236369  1.51737483 
 0.57633958  0.67461005  0.44786853  1.50850769 
 0.57632446  0.67459696  0.44789062  1.50847526 
 0.57226946  0.67120360  0.45340197  1.49966444 
 0.57226365  0.67119832  0.45341152  1.49965228 
 0.56820976  0.66779897  0.45895494  1.49085687 
 0.56820983  0.66779862  0.45895650  1.49085747 
 0.56419755  0.66442730  0.46447645  1.48216511 
 0.56419312  0.66442321  0.46448422  1.48215600 
 0.56019653  0.66105821  0.47001621  1.47351024 
 0.56018808  0.66105074  0.47002961  1.47349246 
 0.55623260  0.65771355  0.47553813  1.46494802 
 0.55622021  0.65770278  0.47555713  1.46492177 
 0.55227985  0.65437155  0.48107820  1.45642226 
 0.55226393  0.65435778  0.48110226  1.45638845 
 0.54836261  0.65105280  0.48660210  1.44798518 
 0.54834576  0.65103826  0.48662764  1.44794943 
 0.54446426  0.64774336  0.49213307  1.43960074 
 0.54445868  0.64773841  0.49214275  1.43958928 
 0.54057409  0.64443412  0.49768635  1.43124573 
 0.54057098  0.64443125  0.49769256  1.43123958 
 0.53674054  0.64116633  0.50319243  1.42302384 
 0.53672922  0.64115651  0.50321051  1.42300012 
 0.53289612  0.63788262  0.50874809  1.41479016 
 0.53288441  0.63787245  0.50876684  1.41476566 
 0.52910592  0.63463855  0.51425909  1.40668383 
 0.52908966  0.63462451  0.51428458  1.40664965 
 0.52532569  0.63139642  0.51978946  1.39860990 
 0.52530730  0.63138052  0.51981826  1.39857123 
 0.52156188  0.62816171  0.52532975  1.39058201 
 0.52154361  0.62814592  0.52535854  1.39054367 
 0.51782973  0.62494763  0.53085741  1.38263244 
 0.51780681  0.62492781  0.53089328  1.38258424 
 0.51412727  0.62175257  0.53637493  1.37475667 
 0.51410865  0.62173647  0.53640463  1.37471772 
 0.51042787  0.61855360  0.54192204  1.36689793 
 0.51041848  0.61854548  0.54193805  1.36687863 
 0.50675446  0.61537052  0.54746434  1.35910471 
 0.50674879  0.61536564  0.54747482  1.35909333 
 0.50311902  0.61221386  0.55298338  1.35140218 
 0.50309762  0.61219529  0.55301787  1.35135751 
 0.49949977  0.60906475  0.55851189  1.34374390 
 0.49947382  0.60904223  0.55855357  1.34368968 
 0.49590581  0.60593120  0.56403590  1.33614893 
 0.49589227  0.60591951  0.56405869  1.33612103 
 0.49231628  0.60279504  0.56958741  1.32857304 
 0.49230499  0.60278527  0.56960689  1.32854991 
 0.48877742  0.59969670  0.57509462  1.32111355 
 0.48875940  0.59968107  0.57512472  1.32107629 
 0.48523095  0.59658530  0.58064812  1.31364740 
 0.48521843  0.59657446  0.58066978  1.31362179 
 0.48172153  0.59349999  0.58617789  1.30626847 
 0.48171036  0.59349035  0.58619756  1.30624572 
 0.47822257  0.59041751  0.59172572  1.29892062 
 0.47820653  0.59040355  0.59175326  1.29888770 
 0.47476682  0.58736674  0.59723925  1.29167236 
 0.47474690  0.58734937  0.59727315  1.29163134 
 0.47132505  0.58432203  0.60276483  1.28446214 
 0.47131209  0.58431081  0.60278776  1.28443578 
 0.46790116  0.58128683  0.60829607  1.27729796 
 0.46789163  0.58127866  0.60831361  1.27727883 
 0.46447893  0.57824674  0.61385944  1.27014578 
 0.46447688  0.57824523  0.61386488  1.27014230 
 0.46110468  0.57524299  0.61937929  1.26310214 
 0.46109065  0.57523079  0.61940440  1.26307367 
 0.45775167  0.57225191  0.62489882  1.25611093 
 0.45773650  0.57223872  0.62492598  1.25608016 
 0.45441212  0.56926664  0.63043075  1.24915581 
 0.45439891  0.56925517  0.63045485  1.24912913 
 0.45108389  0.56628523  0.63597867  1.24223209 
 0.45105509  0.56625976  0.63602898  1.24217306 
 0.44777018  0.56331056  0.64153739  1.23534638 
 0.44774321  0.56328673  0.64158492  1.23529121 
 0.44450234  0.56037092  0.64705381  1.22856350 
 0.44449005  0.56036030  0.64707679  1.22853891 
 0.44123312  0.55742388  0.65260742  1.22178522 
 0.44122373  0.55741584  0.65262563  1.22176667 
 0.43799954  0.55450277  0.65813530  1.21508808 
 0.43798399  0.55448917  0.65816415  1.21505679 
 0.43479255  0.55159961  0.66365240  1.20845313 
 0.43477213  0.55158157  0.66368985  1.20841180 
 0.43160821  0.54871088  0.66916516  1.20187194 
 0.43158778  0.54869284  0.66920288  1.20183070 
 0.42842177  0.54581415  0.67471657  1.19529330 
 0.42841178  0.54580559  0.67473627  1.19527365 
 0.42526876  0.54294175  0.68024464  1.18879037 
 0.42526165  0.54293581  0.68025944  1.18877670 
 0.42211940  0.54006659  0.68580154  1.18230156 
 0.42210868  0.54005734  0.68582278  1.18228047 
 0.41901893  0.53723006  0.69130695  1.17591987 
 0.41900141  0.53721459  0.69134045  1.17588482 
 0.41591451  0.53438392  0.69685452  1.16953636 
 0.41590476  0.53437557  0.69687435  1.16951734 
 0.41283271  0.53155248  0.70239686  1.16320550 
 0.41282669  0.53154756  0.70241007  1.16319417 
 0.40976187  0.52872511  0.70795488  1.15690323 
 0.40974707  0.52871207  0.70798413  1.15687389 
 0.40673599  0.52593317  0.71346657  1.15069905 
 0.40671277  0.52591237  0.71351134  1.15065251 
 0.40370655  0.52313205  0.71902007  1.14449336 
 0.40369596  0.52312293  0.71904196  1.14447275 
 0.40069672  0.52034308  0.72457309  1.13833347 
 0.40069524  0.52034238  0.72457822  1.13833151 
 0.39772718  0.51758556  0.73008695  1.13226147 
 0.39772461  0.51758387  0.73009418  1.13225734 
 0.39476240  0.51482659  0.73562727  1.12620456 
 0.39476109  0.51482609  0.73563218  1.12620300 
 0.39181313  0.51207615  0.74117412  1.12018454 
 0.39181031  0.51207424  0.74118186  1.12017992 
 0.38891256  0.50936537  0.74666437  1.11426896 
 0.38890399  0.50935809  0.74668308  1.11425263 
 0.38601031  0.50664727  0.75219306  1.10835488 
 0.38599930  0.50663771  0.75221662  1.10833361 
 0.38310515  0.50392057  0.75776308  1.10243971 
 0.38309467  0.50391151  0.75778575  1.10241956 
 0.38023151  0.50121762  0.76330845  1.09659343 
 0.38022855  0.50121562  0.76331665  1.09658860 
 0.37739527  0.49854414  0.76881692  1.09082777 
 0.37739179  0.49854166  0.76882626  1.09082192 
 0.37455733  0.49586331  0.77436435  1.08506311 
 0.37455211  0.49585921  0.77437714  1.08505374 
 0.37173433  0.49319080  0.77991845  1.07933311 
 0.37172309  0.49318097  0.77994318  1.07931153 
 0.36894778  0.49054710  0.78543639  1.07368124 
 0.36893012  0.49053117  0.78547405  1.07364667 
 0.36616360  0.48789997  0.79098546  1.06803827 
 0.36615597  0.48789359  0.79100334  1.06802409 
 0.36338031  0.48524793  0.79656899  1.06240106 
 0.36337648  0.48524515  0.79657931  1.06239459 
 0.36064662  0.48263747  0.80208884  1.05686811 
 0.36063668  0.48262886  0.80211157  1.05684930 
 0.35791940  0.48002758  0.80763146  1.05135195 
 0.35791554  0.48002481  0.80764203  1.05134549 
 0.35519071  0.47741057  0.81321342  1.04583641 
 0.35519012  0.47741093  0.81321728  1.04583657 
 0.35250450  0.47482867  0.81874447  1.04041017 
 0.35250087  0.47482611  0.81875461  1.04040419 
 0.34983687  0.47225907  0.82427319  1.03502478 
 0.34982503  0.47224859  0.82430044  1.03500225 
 0.34719921  0.46971281  0.82977540  1.02970304 
 0.34718126  0.46969640  0.82981557  1.02966818 
 0.34457970  0.46717865  0.83527537  1.02442100 
 0.34456992  0.46717017  0.83529872  1.02440271 
 0.34194355  0.46462283  0.84084656  1.01910837 
 0.34194253  0.46462285  0.84085145  1.01910775 
 0.33932970  0.46208304  0.84640709  1.01384353 
 0.33932842  0.46208280  0.84641258  1.01384240 
 0.33674422  0.45956533  0.85194351  1.00863858 
 0.33674143  0.45956364  0.85195227  1.00863443 
 0.33415777  0.45704113  0.85751858  1.00343430 
 0.33415050  0.45703504  0.85753707  1.00342113 
 0.33161604  0.45455509  0.86303341  0.99832247 
 0.33160293  0.45454329  0.86306468  0.99829758 
 0.32908298  0.45207216  0.86856560  0.99323048 
 0.32907664  0.45206699  0.86858234  0.99321923 
 0.32655951  0.44959317  0.87411326  0.98816001 
 0.32655841  0.44959314  0.87411855  0.98815931 
 0.32403982  0.44711242  0.87968939  0.98309928 
 0.32403696  0.44711069  0.87969863  0.98309509 
 0.32153928  0.44464505  0.88526001  0.97807908 
 0.32153453  0.44464144  0.88527348  0.97807109 
 0.31906040  0.44219367  0.89081912  0.97310432 
 0.31905509  0.44218952  0.89083400  0.97309525 
 0.31658755  0.43974284  0.89640176  0.96814349 
 0.31658183  0.43973831  0.89641767  0.96813365 
 0.31410817  0.43728004  0.90203676  0.96317133 
 0.31410666  0.43727969  0.90204318  0.96316992 
 0.31166344  0.43484621  0.90763050  0.95827025 
 0.31165618  0.43484009  0.90765010  0.95825732 
 0.30924329  0.43243148  0.91320512  0.95341996 
 0.30922921  0.43241860  0.91324063  0.95339341 
 0.30682161  0.43000976  0.91882088  0.94856798 
 0.30681633  0.43000559  0.91883584  0.94855894 
 0.30454982  0.42773286  0.92412364  0.94401745 
 0.30454595  0.42772985  0.92413460  0.94401083 
 0.30265480  0.42582966  0.92857298  0.94022235 
 0.30264918  0.42582437  0.92858693  0.94021152 
 0.30150647  0.42467466  0.93128082  0.93792292 
 0.30150509  0.42467331  0.93128412  0.93792020 
 0.30121574  0.42438194  0.93196776  0.93734077 
 0.30121548  0.42438162  0.93196838  0.93734023 
 0.30121698  0.42438311  0.93196486  0.93734322 
 0.30133274  0.42449953  0.93169124  0.93757496 
 0.30134376  0.42451074  0.93166549  0.93759718 
 0.30206671  0.42523766  0.92995865  0.93904445 
 0.30207184  0.42524292  0.92994676  0.93905484 
 0.30267755  0.42585150  0.92851946  0.94026746 
 0.30268051  0.42585448  0.92851251  0.94027341 
 0.30289819  0.42607306  0.92800022  0.94070922 
 0.30290013  0.42607501  0.92799567  0.94071310 
 0.30298019  0.42615532  0.92780734  0.94087337 
 0.30298079  0.42615591  0.92780594  0.94087456 
 0.30301194  0.42618709  0.92773267  0.94093690 
 0.30301210  0.42618725  0.92773229  0.94093722 
 0.30302834  0.42620342  0.92769411  0.94096966 
 0.30302839  0.42620347  0.92769398  0.94096977 
 0.30303828  0.42621326  0.92767073  0.94098950 
 0.30303833  0.42621332  0.92767060  0.94098961 
 0.30304684  0.42622171  0.92765059  0.94100659 
 0.30304686  0.42622173  0.92765056  0.94100662 
 0.30305373  0.42622848  0.92763441  0.94102032 
 0.30305375  0.42622850  0.92763437  0.94102036 
 0.30306061  0.42623524  0.92761825  0.94103405 
 0.30306063  0.42623526  0.92761820  0.94103409 
 0.30306853  0.42624304  0.92759965  0.94104984 
 0.30306853  0.42624304  0.92759965  0.94104985 
 0.30307626  0.42625065  0.92758150  0.94106526 
 0.30307628  0.42625067  0.92758145  0.94106530 
 0.30308389  0.42625817  0.92756355  0.94108049 
 0.30308391  0.42625819  0.92756351  0.94108053 
 0.30309067  0.42626481  0.92754764  0.94109399 
 0.30309068  0.42626482  0.92754761  0.94109401 
 0.30309650  0.42627049  0.92753395  0.94110560 
 0.30309650  0.42627050  0.92753394  0.94110560 
 0.30310141  0.42627525  0.92752241  0.94111537 
 0.30310142  0.42627526  0.92752241  0.94111538 
 0.30310552  0.42627919  0.92751278  0.94112352 
 0.30310552  0.42627919  0.92751278  0.94112352 
 0.30310890  0.42628241  0.92750485  0.94113022 
 0.30310890  0.42628241  0.92750485  0.94113022 
 0.30311172  0.42628505  0.92749824  0.94113579 
 0.30311172  0.42628505  0.92749823  0.94113579 
 0.30311397  0.42628712  0.92749296  0.94114022 
 0.30311397  0.42628713  0.92749294  0.94114023 
 0.30311580  0.42628876  0.92748865  0.94114381 
 0.30311581  0.42628877  0.92748863  0.94114383 
