Date & Time: 2018-12-06 16:28:45.459876
Euler test case, time = 0.2000
dx = 0.00398406374501992
dt = 0.001
nSteps = 200
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.99999966  0.99999915  0.00000054  2.49999915 
 0.99999900  0.99999749  0.00000159  2.49999749 
 0.99999714  0.99999284  0.00000453  2.49999284 
 0.99999213  0.99998033  0.00001244  2.49998033 
 0.99997921  0.99994804  0.00003287  2.49994804 
 0.99994723  0.99986809  0.00008343  2.49986809 
 0.99987145  0.99967866  0.00020327  2.49967864 
 0.99969976  0.99924970  0.00047477  2.49924952 
 0.99932869  0.99832328  0.00106171  2.49832228 
 0.99856481  0.99641959  0.00227040  2.49641460 
 0.99707006  0.99270810  0.00463737  2.49268581 
 0.99429459  0.98586600  0.00903826  2.48577674 
 0.98941244  0.97398852  0.01679880  2.47366853 
 0.98128607  0.95466216  0.02976631  2.45363811 
 0.96850030  0.92533896  0.05031160  2.42242189 
 0.94949003  0.88402577  0.08116737  2.37663712 
 0.92279066  0.83012903  0.12521450  2.31348432 
 0.88740745  0.76504104  0.18525181  2.23164606 
 0.84287175  0.69161876  0.26269496  2.13104321 
 0.78983751  0.61324355  0.36222121  2.01482384 
 0.72846714  0.53560294  0.48138319  1.88322543 
 0.66082369  0.45109790  0.63121070  1.74192401 
 0.59607239  0.38762631  0.78721742  1.61028917 
 0.54494725  0.33706577  0.93329183  1.50916594 
 0.53405924  0.32283287  0.96612788  1.48581469 
 0.53151489  0.31645147  0.97369589  1.47879846 
 0.53043012  0.31162459  0.97703194  1.47481237 
 0.52993626  0.30653599  0.97896200  1.47172758 
 0.52976139  0.30082784  0.98011554  1.46889508 
 0.52968024  0.29610414  0.98082568  1.46662952 
 0.52960176  0.29299961  0.98133449  1.46508627 
 0.52942742  0.28649114  0.98159718  1.46159038 
 0.52934417  0.27824789  0.98179394  1.45746469 
 0.52922291  0.27361066  0.98180394  1.45492925 
 0.52920434  0.26386650  0.98198632  1.45023372 
 0.52917426  0.25134883  0.98242744  1.44423203 
 0.52919916  0.24062938  0.98278280  1.43920528 
 0.52923056  0.23180024  0.98312097  1.43509698 
 0.52939474  0.22074125  0.98359453  1.43026581 
 0.52952226  0.21300779  0.98389023  1.42690569 
 0.52956784  0.20484072  0.98406465  1.42310175 
 0.52958335  0.20082056  0.98416569  1.42121399 
 0.52958995  0.19356332  0.98441038  1.41776247 
 0.52976806  0.18856297  0.98485313  1.41586712 
 0.52978446  0.18490701  0.98497692  1.41415764 
 0.52988865  0.18197948  0.98517862  1.41303417 
 0.52923299  0.17948919  0.98406871  1.40999035 
 0.52960436  0.17785445  0.98448645  1.41020036 
 0.52993312  0.17697557  0.98472466  1.41063786 
 0.52982550  0.17636685  0.98436961  1.41001202 
 0.52845456  0.17582809  0.98214779  1.40593955 
 0.52746030  0.17532324  0.98074697  1.40296936 
 0.53398341  0.17559814  0.99099959  1.42118424 
 0.53630504  0.17557239  0.99464430  1.42761101 
 0.52473491  0.17461170  0.97659452  1.39510407 
 0.50221605  0.17285519  0.94196967  1.33222793 
 0.53028850  0.17478704  0.98606361  1.41069586 
 0.62260566  0.18172829  1.12633949  1.67178810 
 0.56637741  0.17661311  1.03258240  1.51009831 
 0.28973980  0.15325353  0.56130051  0.74849138 
 0.13060889  0.13263757  0.13203352  0.32767836 
 0.10290766  0.12605964  0.01434178  0.25728211 
 0.10025151  0.12509764  0.00125893  0.25062887 
 0.10002160  0.12500843  0.00010795  0.25005399 
 0.10000185  0.12500072  0.00000925  0.25000463 
 0.10000016  0.12500006  0.00000079  0.25000040 
 0.10000001  0.12500001  0.00000007  0.25000003 
 0.10000000  0.12500000  0.00000001  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
