Date & Time: 2018-12-10 21:36:37.881768
Euler test case, time = 0.1000
dx = 0.00398406374501992
dt = 0.0001
nSteps = 1000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.96788906  0.92426520  0.05125321  2.42093662 
 0.95650346  0.89942536  0.06967249  2.39344167 
 0.94240220  0.86995254  0.09268337  2.35974202 
 0.92541151  0.83617624  0.12072319  2.31962203 
 0.90548953  0.79874750  0.15407562  2.27320468 
 0.88274944  0.75857106  0.19283913  2.22097806 
 0.85746056  0.71668974  0.23689534  2.16376149 
 0.83001779  0.67413721  0.28599047  2.10261350 
 0.80085487  0.63177449  0.33976460  2.03860320 
 0.77044945  0.59029003  0.39787250  1.97284582 
 0.73962803  0.55074131  0.45911239  1.90711385 
 0.70958975  0.51404530  0.52146286  1.84386488 
 0.68155581  0.48136146  0.58236065  1.78551493 
 0.65605352  0.45269857  0.64032064  1.73293940 
 0.63317706  0.42765618  0.69468064  1.68613205 
 0.61269622  0.40579214  0.74538558  1.64446954 
 0.59425348  0.38657846  0.79296705  1.60717334 
 0.57747778  0.36943393  0.83789161  1.57337728 
 0.56210010  0.35386012  0.88066989  1.54247356 
 0.54809054  0.33979815  0.92097798  1.51433482 
 0.53617642  0.32794300  0.95654281  1.49047073 
 0.52970856  0.32159373  0.97634133  1.47754979 
 0.52874854  0.32060482  0.97930979  1.47560900 
 0.52856428  0.32035634  0.97989567  1.47521306 
 0.52845385  0.32020984  0.98024620  1.47497667 
 0.52844693  0.32005346  0.98028116  1.47489521 
 0.52844409  0.31998974  0.98029822  1.47486284 
 0.52843981  0.31995950  0.98031774  1.47484373 
 0.52842677  0.31992424  0.98035973  1.47480734 
 0.52839660  0.31988305  0.98046623  1.47474552 
 0.52832955  0.31979394  0.98066566  1.47459760 
 0.52820865  0.31958304  0.98107071  1.47432093 
 0.52806970  0.31962058  0.98150032  1.47412635 
 0.52805149  0.31919291  0.98158778  1.47390223 
 0.52804474  0.31903439  0.98162542  1.47382078 
 0.52803241  0.31894177  0.98167714  1.47376152 
 0.52799566  0.31882416  0.98179513  1.47364991 
 0.52791567  0.31865783  0.98206611  1.47345456 
 0.52776250  0.31845223  0.98253518  1.47311921 
 0.52754607  0.31786978  0.98323490  1.47251562 
 0.52739660  0.31775883  0.98371798  1.47223929 
 0.52739525  0.31705411  0.98375675  1.47190701 
 0.52739141  0.31696101  0.98376291  1.47185430 
 0.52737680  0.31630704  0.98380458  1.47151428 
 0.52736525  0.31716579  0.98389825  1.47193022 
 0.52734250  0.31678456  0.98391537  1.47169415 
 0.52733004  0.31280013  0.98403381  1.46977081 
 0.52727411  0.31013001  0.98402791  1.46833641 
 0.52730955  0.29952089  0.98419083  1.46333657 
 0.52730924  0.28932650  0.98441749  1.45846303 
 0.52730272  0.28530986  0.98447106  1.45651556 
 0.52731538  0.27897589  0.98458403  1.45350886 
 0.52731495  0.27606616  0.98464103  1.45211292 
 0.52731332  0.27389219  0.98469409  1.45106932 
 0.52730286  0.27141391  0.98473255  1.44985193 
 0.52730897  0.26704581  0.98478991  1.44776444 
 0.52730941  0.25983245  0.98491941  1.44430088 
 0.52731130  0.25818419  0.98493404  1.44350987 
 0.52731209  0.25550928  0.98495767  1.44222032 
 0.52731442  0.25307179  0.98497821  1.44104890 
 0.52732441  0.24862619  0.98501638  1.43892672 
 0.52733118  0.24385514  0.98504563  1.43663608 
 0.52733424  0.23874010  0.98507856  1.43416989 
 0.52733511  0.23329152  0.98511796  1.43153751 
 0.52733548  0.22725270  0.98517054  1.42862000 
 0.52733642  0.22193374  0.98521873  1.42605170 
 0.52733744  0.21621365  0.98527540  1.42329021 
 0.52733869  0.21144715  0.98532772  1.42099065 
 0.52733912  0.20759290  0.98536687  1.41912875 
 0.52733942  0.20379063  0.98540658  1.41729157 
 0.52734378  0.19970521  0.98545731  1.41532892 
 0.52734940  0.19662157  0.98548216  1.41385048 
 0.52735661  0.19431459  0.98547010  1.41274596 
 0.52737550  0.19239490  0.98545177  1.41185755 
 0.52740331  0.18977771  0.98537530  1.41064199 
 0.52743647  0.18742730  0.98531252  1.40957219 
 0.52747294  0.18584319  0.98523035  1.40887938 
 0.52749764  0.18329611  0.98520843  1.40770097 
 0.52750893  0.18024794  0.98524651  1.40625662 
 0.52750566  0.17913115  0.98526113  1.40570899 
 0.52750339  0.17839419  0.98528324  1.40534952 
 0.52750498  0.17766636  0.98532440  1.40500740 
 0.52750384  0.17720105  0.98537778  1.40478801 
 0.52750444  0.17690207  0.98543145  1.40465371 
 0.52750351  0.17669717  0.98548426  1.40456108 
 0.52750037  0.17652363  0.98554620  1.40447974 
 0.52748430  0.17624396  0.98560188  1.40431341 
 0.52748458  0.17594724  0.98564173  1.40417691 
 0.52748862  0.17575691  0.98568019  1.40410122 
 0.52749372  0.17569249  0.98570187  1.40408644 
 0.52749747  0.17566264  0.98571193  1.40408305 
 0.52750210  0.17562140  0.98570973  1.40407420 
 0.52750625  0.17558440  0.98568402  1.40406216 
 0.52753175  0.17555540  0.98566608  1.40410872 
 0.52756420  0.17553682  0.98559149  1.40416791 
 0.52757422  0.17553113  0.98551106  1.40417629 
 0.52758539  0.17552917  0.98546928  1.40419602 
 0.52760410  0.17552869  0.98548627  1.40424550 
 0.52760785  0.17552276  0.98554728  1.40426257 
 0.52760891  0.17551709  0.98559284  1.40427034 
 0.52760909  0.17550983  0.98564156  1.40427567 
 0.52760943  0.17550237  0.98569256  1.40428174 
 0.52760813  0.17549491  0.98575012  1.40428482 
 0.52760146  0.17548846  0.98580046  1.40427372 
 0.52758951  0.17547387  0.98590225  1.40425436 
 0.52758637  0.17546677  0.98596180  1.40425337 
 0.52758520  0.17546275  0.98599118  1.40425356 
 0.52759541  0.17546249  0.98600090  1.40428065 
 0.52760881  0.17546393  0.98599606  1.40431402 
 0.52761907  0.17546734  0.98594783  1.40433298 
 0.52764888  0.17547169  0.98594053  1.40440835 
 0.52769795  0.17548105  0.98589399  1.40452751 
 0.52769831  0.17548287  0.98588735  1.40452815 
 0.52770540  0.17548596  0.98589303  1.40454837 
 0.52770594  0.17549076  0.98590675  1.40455442 
 0.52773197  0.17549772  0.98598192  1.40463589 
 0.52772468  0.17550425  0.98602442  1.40462818 
 0.52774929  0.17550972  0.98611027  1.40470724 
 0.52775143  0.17551273  0.98617765  1.40472570 
 0.52789695  0.17552564  0.98643369  1.40514012 
 0.52760540  0.17550725  0.98597770  1.40432336 
 0.52772963  0.17552001  0.98614208  1.40466859 
 0.52787077  0.17553555  0.98631161  1.40505835 
 0.52779032  0.17553438  0.98616052  1.40483051 
 0.52742854  0.17551314  0.98557330  1.40381411 
 0.52769625  0.17553861  0.98597224  1.40456478 
 0.52881440  0.17562522  0.98769894  1.40770153 
 0.52907340  0.17564287  0.98814004  1.40843416 
 0.52494913  0.17532839  0.98179352  1.39687396 
 0.51950596  0.17490502  0.97358821  1.38165886 
 0.52748787  0.17549211  0.98639071  1.40409365 
 0.57132362  0.17883793  1.05312523  1.52748120 
 0.55635920  0.17749063  1.02919975  1.48490166 
 0.38305301  0.16273170  0.73990497  1.00217703 
 0.17465041  0.13960110  0.27419493  0.44187383 
 0.10978187  0.12810932  0.04704412  0.27459643 
 0.10106119  0.12540378  0.00526339  0.25265472 
 0.10011042  0.12504301  0.00055191  0.25027606 
 0.10001147  0.12500448  0.00005737  0.25002867 
 0.10000119  0.12500047  0.00000596  0.25000298 
 0.10000012  0.12500005  0.00000062  0.25000031 
 0.10000001  0.12500001  0.00000006  0.25000003 
 0.10000000  0.12500000  0.00000001  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
