Date & Time: 2018-12-07 09:55:18.313583
Euler test case, time = 0.1000
dx = 0.00398406374501992
dt = 0.0001
nSteps = 1000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.99993941  0.99984855  0.00009580  2.49984854 
 0.99987164  0.99967915  0.00020297  2.49967911 
 0.99973603  0.99934034  0.00041741  2.49934017 
 0.99947362  0.99868513  0.00083243  2.49868440 
 0.99898312  0.99746192  0.00160838  2.49745908 
 0.99809871  0.99526157  0.00300809  2.49525127 
 0.99656263  0.99145598  0.00544098  2.49142125 
 0.99399614  0.98514359  0.00951093  2.48503492 
 0.98987610  0.97513058  0.01605784  2.47481597 
 0.98352760  0.95998854  0.02617720  2.45914790 
 0.97414609  0.93822975  0.04120564  2.43616173 
 0.96085616  0.90860041  0.06264311  2.40392316 
 0.94281908  0.87045278  0.09206090  2.36073633 
 0.91936456  0.82403218  0.13088242  2.30546931 
 0.89013795  0.77056903  0.18029277  2.23786873 
 0.85522915  0.71209341  0.24105601  2.15876204 
 0.81514769  0.65096325  0.31351078  2.06986049 
 0.77056031  0.58877395  0.39796285  1.97302414 
 0.72223990  0.52832459  0.49532491  1.87041112 
 0.67204740  0.46833079  0.60404193  1.76555765 
 0.62390088  0.41645261  0.71766489  1.66699767 
 0.58218463  0.37420480  0.82549486  1.58296095 
 0.55069926  0.34179669  0.91442792  1.51964966 
 0.53403345  0.32443447  0.96438334  1.48595136 
 0.52976668  0.31984971  0.97757399  1.47724903 
 0.52922539  0.31862211  0.97945136  1.47589454 
 0.52911360  0.31746290  0.97995998  1.47521722 
 0.52905652  0.31615038  0.98017551  1.47451109 
 0.52901690  0.31426447  0.98033903  1.47355647 
 0.52900233  0.31330308  0.98047808  1.47310079 
 0.52896754  0.31297159  0.98053711  1.47287260 
 0.52892051  0.31253710  0.98092555  1.47266521 
 0.52873499  0.31210710  0.98116719  1.47206852 
 0.52849130  0.30972459  0.98265135  1.47076386 
 0.52819099  0.31353467  0.98315442  1.47200761 
 0.52812829  0.29895585  0.98365591  1.46495243 
 0.52811787  0.29314746  0.98377464  1.46215056 
 0.52808286  0.28942101  0.98382058  1.46027288 
 0.52810890  0.28044317  0.98394744  1.45602813 
 0.52810921  0.26451331  0.98436875  1.44842733 
 0.52810906  0.25481890  0.98457088  1.44378081 
 0.52810921  0.24671695  0.98472554  1.43989181 
 0.52811002  0.23699576  0.98491821  1.43522557 
 0.52810506  0.22860154  0.98508133  1.43117842 
 0.52811639  0.21981187  0.98527103  1.42698316 
 0.52811615  0.21236397  0.98541336  1.42339727 
 0.52812692  0.20492050  0.98554624  1.41983708 
 0.52812492  0.19982319  0.98560427  1.41736799 
 0.52812345  0.19483775  0.98563845  1.41494942 
 0.52812534  0.19106409  0.98565974  1.41312513 
 0.52812446  0.18896299  0.98566316  1.41210294 
 0.52812445  0.18667175  0.98565661  1.41098869 
 0.52812322  0.18434498  0.98566073  1.40985611 
 0.52812023  0.18195263  0.98567792  1.40868960 
 0.52811658  0.18010281  0.98571004  1.40778757 
 0.52810520  0.17872853  0.98573445  1.40709578 
 0.52809307  0.17762398  0.98578253  1.40653725 
 0.52807608  0.17675945  0.98581423  1.40608024 
 0.52807845  0.17636567  0.98585555  1.40590201 
 0.52807747  0.17604637  0.98589214  1.40575074 
 0.52809342  0.17582429  0.98594541  1.40569193 
 0.52808672  0.17566152  0.98595354  1.40559746 
 0.52817301  0.17555480  0.98608947  1.40578485 
 0.52847909  0.17550236  0.98655320  1.40660484 
 0.52896414  0.17548651  0.98727588  1.40793490 
 0.52930043  0.17549659  0.98779282  1.40887012 
 0.52933802  0.17548472  0.98784199  1.40896683 
 0.52968454  0.17550327  0.98838228  1.40993588 
 0.52978155  0.17550327  0.98854200  1.41020612 
 0.52973035  0.17549689  0.98847018  1.41006255 
 0.52929923  0.17546491  0.98780979  1.40885463 
 0.52962832  0.17549043  0.98833876  1.40978151 
 0.53086965  0.17558417  0.99028875  1.41326935 
 0.52866108  0.17542598  0.98682272  1.40706928 
 0.52367440  0.17507116  0.97889330  1.39306541 
 0.52525337  0.17518270  0.98126554  1.39747356 
 0.54745722  0.17675802  1.01526154  1.45974025 
 0.56880313  0.17830995  1.04857948  1.52003542 
 0.49722054  0.17257253  0.93373871  1.31828158 
 0.26271592  0.15019828  0.49495194  0.67518740 
 0.12981055  0.13243589  0.12855248  0.32562069 
 0.10352860  0.12626551  0.01738127  0.25884056 
 0.10038395  0.12514853  0.00191937  0.25096011 
 0.10004128  0.12501611  0.00020615  0.25010321 
 0.10000442  0.12500173  0.00002212  0.25001106 
 0.10000047  0.12500019  0.00000237  0.25000118 
 0.10000005  0.12500002  0.00000025  0.25000013 
 0.10000001  0.12500000  0.00000003  0.25000001 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
