Date & Time: 2018-12-10 14:40:46.141613
Euler test case, time = 0.1000
dx = 0.0019569471624266144
dt = 0.0001
nSteps = 1000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  0.99999999  0.00000000  2.49999999 
 1.00000000  0.99999999  0.00000001  2.49999999 
 0.99999999  0.99999998  0.00000001  2.49999998 
 0.99999998  0.99999996  0.00000003  2.49999996 
 0.99999997  0.99999992  0.00000005  2.49999992 
 0.99999994  0.99999986  0.00000009  2.49999986 
 0.99999990  0.99999974  0.00000016  2.49999974 
 0.99999981  0.99999953  0.00000030  2.49999953 
 0.99999967  0.99999917  0.00000053  2.49999917 
 0.99999941  0.99999853  0.00000093  2.49999853 
 0.99999897  0.99999742  0.00000163  2.49999742 
 0.99999821  0.99999553  0.00000283  2.49999553 
 0.99999693  0.99999233  0.00000485  2.49999233 
 0.99999479  0.99998696  0.00000824  2.49998696 
 0.99999123  0.99997807  0.00001387  2.49997807 
 0.99998540  0.99996350  0.00002309  2.49996349 
 0.99997594  0.99993986  0.00003804  2.49993985 
 0.99996078  0.99990196  0.00006201  2.49990196 
 0.99993676  0.99984192  0.00009999  2.49984190 
 0.99989915  0.99974791  0.00015947  2.49974788 
 0.99984098  0.99960257  0.00025144  2.49960248 
 0.99975216  0.99938067  0.00039190  2.49938047 
 0.99961828  0.99904637  0.00060362  2.49904588 
 0.99941920  0.99854956  0.00091848  2.49854842 
 0.99912726  0.99782167  0.00138027  2.49781910 
 0.99870525  0.99677091  0.00204793  2.49676521 
 0.99810423  0.99527733  0.00299908  2.49526505 
 0.99726132  0.99318836  0.00433356  2.49316262 
 0.99609775  0.99031567  0.00617672  2.49026327 
 0.99451756  0.98643469  0.00868172  2.48633108 
 0.99240730  0.98128797  0.01203045  2.48108926 
 0.98963720  0.97459397  0.01643226  2.47422457 
 0.98606422  0.96606203  0.02212004  2.46539691 
 0.98153728  0.95541363  0.02934326  2.45425452 
 0.97590450  0.94240873  0.03835790  2.44045455 
 0.96902252  0.92687414  0.04941372  2.42368788 
 0.96076699  0.90873002  0.06273961  2.40370596 
 0.95104350  0.88800943  0.07852816  2.38034679 
 0.93979780  0.86486701  0.09692119  2.35355666 
 0.92702390  0.83957415  0.11799700  2.32340456 
 0.91276937  0.81250155  0.14176192  2.29008762 
 0.89713685  0.78409178  0.16814319  2.25392610 
 0.88028136  0.75482615  0.19699244  2.21534929 
 0.86239814  0.72518230  0.22809229  2.17485955 
 0.84369714  0.69558244  0.26120191  2.13297139 
 0.82438745  0.66637510  0.29607308  2.09017561 
 0.80474290  0.63794465  0.33231173  2.04708171 
 0.78520487  0.61081686  0.36919706  2.00464132 
 0.76632067  0.58556562  0.40572027  1.96399635 
 0.74849901  0.56252501  0.44103089  1.92595540 
 0.73198821  0.54180325  0.47454225  1.89097495 
 0.71685902  0.52330545  0.50596335  1.85913036 
 0.70306112  0.50681095  0.53526005  1.83025432 
 0.69047396  0.49206048  0.56254217  1.80404207 
 0.67894662  0.47878325  0.58803542  1.78014473 
 0.66832092  0.46673050  0.61196977  1.75819922 
 0.65845168  0.45568662  0.63460598  1.73788733 
 0.64921619  0.44548170  0.65614590  1.71893652 
 0.64051304  0.43596430  0.67679909  1.70113085 
 0.63225845  0.42703560  0.69669621  1.68428459 
 0.62438395  0.41858935  0.71597946  1.66824990 
 0.61684082  0.41057804  0.73472352  1.65292090 
 0.60959245  0.40293190  0.75302237  1.63822092 
 0.60260981  0.39562519  0.77091498  1.62408651 
 0.59586309  0.38861229  0.78845937  1.61045166 
 0.58932838  0.38186690  0.80568154  1.59726018 
 0.58298822  0.37535591  0.82263098  1.58447629 
 0.57683137  0.36908718  0.83934317  1.57208884 
 0.57083487  0.36299495  0.85585984  1.56003335 
 0.56496909  0.35706232  0.87222742  1.54824578 
 0.55921297  0.35129102  0.88849884  1.53669229 
 0.55354542  0.34564029  0.90472107  1.52532034 
 0.54795823  0.34007396  0.92097836  1.51412113 
 0.54245329  0.33460124  0.93728650  1.50310781 
 0.53700956  0.32924325  0.95355461  1.49220880 
 0.53204381  0.32435771  0.96859177  1.48226087 
 0.52935112  0.32170500  0.97685612  1.47687095 
 0.52898317  0.32133571  0.97800382  1.47613535 
 0.52863582  0.32098398  0.97908717  1.47543905 
 0.52863696  0.32097439  0.97908392  1.47543629 
 0.52863646  0.32097036  0.97908500  1.47543345 
 0.52863527  0.32096693  0.97908841  1.47542990 
 0.52863125  0.32096139  0.97909705  1.47541989 
 0.52862557  0.32095701  0.97912027  1.47541089 
 0.52862270  0.32093222  0.97913560  1.47539665 
 0.52862229  0.32091496  0.97914060  1.47538892 
 0.52862171  0.32091055  0.97914348  1.47538627 
 0.52861990  0.32090635  0.97914947  1.47538162 
 0.52861553  0.32089997  0.97916392  1.47537218 
 0.52860623  0.32088700  0.97919215  1.47535158 
 0.52858969  0.32087105  0.97924612  1.47531955 
 0.52857009  0.32084847  0.97930805  1.47527918 
 0.52855904  0.32082145  0.97934699  1.47525083 
 0.52855170  0.32080810  0.97937251  1.47523408 
 0.52854019  0.32079331  0.97940974  1.47520993 
 0.52851571  0.32076594  0.97948705  1.47515987 
 0.52846776  0.32071573  0.97963616  1.47506276 
 0.52838083  0.32062622  0.97990587  1.47488721 
 0.52822785  0.32047552  0.98037885  1.47458099 
 0.52798336  0.32022306  0.98113540  1.47408602 
 0.52769120  0.31993944  0.98203923  1.47350296 
 0.52741185  0.31965009  0.98290267  1.47293621 
 0.52738533  0.31959116  0.98299297  1.47286982 
 0.52738555  0.31957930  0.98299645  1.47286575 
 0.52738495  0.31957184  0.98300007  1.47286179 
 0.52738378  0.31956082  0.98300647  1.47285554 
 0.52738272  0.31953917  0.98301384  1.47284475 
 0.52738165  0.31952210  0.98301994  1.47283572 
 0.52737971  0.31950845  0.98302863  1.47282702 
 0.52737519  0.31949708  0.98304469  1.47281527 
 0.52736497  0.31947838  0.98307873  1.47279138 
 0.52734327  0.31946468  0.98314701  1.47275194 
 0.52730109  0.31938444  0.98327882  1.47264911 
 0.52723991  0.31934529  0.98347145  1.47253772 
 0.52720130  0.31926907  0.98359209  1.47244222 
 0.52720117  0.31915540  0.98359903  1.47238908 
 0.52720096  0.31912963  0.98360208  1.47237706 
 0.52719934  0.31910613  0.98360927  1.47236390 
 0.52719437  0.31907627  0.98362791  1.47234287 
 0.52718307  0.31904543  0.98366552  1.47231152 
 0.52716255  0.31898348  0.98373039  1.47225060 
 0.52713276  0.31893835  0.98383215  1.47218622 
 0.52709737  0.31882951  0.98393637  1.47207777 
 0.52709341  0.31866155  0.98395766  1.47199322 
 0.52709354  0.31858880  0.98396424  1.47196041 
 0.52709292  0.31852957  0.98396871  1.47193156 
 0.52709173  0.31873327  0.98397964  1.47203065 
 0.52708951  0.31853534  0.98399235  1.47193324 
 0.52708505  0.31721663  0.98400272  1.47128693 
 0.52708249  0.31620365  0.98401368  1.47079351 
 0.52707630  0.31558860  0.98401428  1.47048046 
 0.52707861  0.31276741  0.98402980  1.46912515 
 0.52707859  0.31043130  0.98404661  1.46799920 
 0.52707740  0.30826072  0.98406390  1.46695052 
 0.52707197  0.30502173  0.98407970  1.46537340 
 0.52708153  0.29984739  0.98412080  1.46290398 
 0.52708153  0.29602485  0.98415394  1.46106258 
 0.52708137  0.29466733  0.98416132  1.46040692 
 0.52708183  0.29284300  0.98417169  1.45952755 
 0.52708170  0.29067586  0.98418581  1.45848171 
 0.52708127  0.28930929  0.98419385  1.45782109 
 0.52708175  0.28770825  0.98420308  1.45704949 
 0.52708172  0.28618121  0.98421077  1.45631200 
 0.52708223  0.28462466  0.98421784  1.45556135 
 0.52708233  0.28267420  0.98422723  1.45461953 
 0.52708189  0.28127288  0.98423258  1.45394119 
 0.52708337  0.27907668  0.98424305  1.45288401 
 0.52708343  0.27644646  0.98425642  1.45161381 
 0.52708343  0.27473611  0.98426361  1.45078730 
 0.52708342  0.27294023  0.98427060  1.44991924 
 0.52708360  0.27078271  0.98427861  1.44887673 
 0.52708360  0.26778299  0.98428970  1.44742658 
 0.52708405  0.26377374  0.98430948  1.44549072 
 0.52708425  0.25931241  0.98433605  1.44333680 
 0.52708526  0.25365843  0.98438139  1.44061150 
 0.52708741  0.24863628  0.98442910  1.43819532 
 0.52708711  0.24389489  0.98447424  1.43590796 
 0.52708165  0.23941662  0.98450715  1.43373193 
 0.52708964  0.23449763  0.98454716  1.43137725 
 0.52708947  0.22961987  0.98459760  1.42902414 
 0.52708989  0.22513646  0.98464616  1.42686279 
 0.52708647  0.22147222  0.98468101  1.42508554 
 0.52708394  0.21652109  0.98472244  1.42268775 
 0.52708836  0.21270607  0.98475614  1.42085619 
 0.52708780  0.21028240  0.98477326  1.41968317 
 0.52708581  0.20860785  0.98478186  1.41886798 
 0.52708747  0.20644932  0.98479196  1.41782752 
 0.52708747  0.20398522  0.98480541  1.41663537 
 0.52708755  0.20225874  0.98481257  1.41579978 
 0.52708980  0.20007441  0.98482469  1.41474856 
 0.52709142  0.19820711  0.98483145  1.41384840 
 0.52709215  0.19698674  0.98483087  1.41325829 
 0.52709360  0.19570523  0.98483165  1.41264060 
 0.52709782  0.19364150  0.98483681  1.41165134 
 0.52710013  0.19208102  0.98483845  1.41090066 
 0.52710116  0.19082326  0.98483733  1.41029308 
 0.52710146  0.18958695  0.98483404  1.40969365 
 0.52710595  0.18821786  0.98483470  1.40904108 
 0.52711280  0.18687587  0.98483032  1.40840660 
 0.52711745  0.18598262  0.98481720  1.40798263 
 0.52712510  0.18498584  0.98480416  1.40751601 
 0.52713697  0.18324679  0.98477802  1.40669766 
 0.52714542  0.18150379  0.98474926  1.40586849 
 0.52715480  0.18023853  0.98472862  1.40527478 
 0.52716094  0.17929538  0.98471561  1.40483057 
 0.52716326  0.17843856  0.98471163  1.40442025 
 0.52716321  0.17786080  0.98471237  1.40414014 
 0.52716287  0.17741518  0.98471407  1.40392353 
 0.52716202  0.17712511  0.98471546  1.40378102 
 0.52716143  0.17681868  0.98472226  1.40363217 
 0.52715932  0.17668978  0.98472453  1.40356480 
 0.52715712  0.17644370  0.98474503  1.40344354 
 0.52715329  0.17624821  0.98474901  1.40333987 
 0.52715109  0.17597209  0.98475897  1.40320221 
 0.52715054  0.17587490  0.98476617  1.40315496 
 0.52714941  0.17582797  0.98477282  1.40313053 
 0.52714777  0.17575278  0.98478666  1.40309238 
 0.52714440  0.17568440  0.98479963  1.40305304 
 0.52714318  0.17561589  0.98481778  1.40301989 
 0.52714411  0.17559173  0.98482358  1.40301152 
 0.52714388  0.17556803  0.98482811  1.40300021 
 0.52714313  0.17555101  0.98483303  1.40299093 
 0.52713987  0.17552274  0.98483918  1.40297014 
 0.52714115  0.17550932  0.98484699  1.40296818 
 0.52714116  0.17550388  0.98485275  1.40296658 
 0.52714088  0.17549961  0.98485923  1.40296492 
 0.52713835  0.17549422  0.98486511  1.40295700 
 0.52713955  0.17549030  0.98487467  1.40295974 
 0.52714041  0.17548770  0.98488727  1.40296282 
 0.52714090  0.17548726  0.98489284  1.40296479 
 0.52714124  0.17548723  0.98489654  1.40296627 
 0.52714160  0.17548770  0.98490312  1.40296853 
 0.52714212  0.17548931  0.98490664  1.40297123 
 0.52714277  0.17549059  0.98490634  1.40297341 
 0.52714621  0.17549322  0.98490858  1.40298368 
 0.52714802  0.17549667  0.98490946  1.40299004 
 0.52714780  0.17549818  0.98490977  1.40299026 
 0.52714906  0.17549983  0.98491428  1.40299499 
 0.52715023  0.17550123  0.98492611  1.40300065 
 0.52715058  0.17550215  0.98493799  1.40300402 
 0.52715058  0.17550289  0.98494950  1.40300636 
 0.52715008  0.17550335  0.98496120  1.40300736 
 0.52714761  0.17550338  0.98497707  1.40300394 
 0.52714240  0.17550274  0.98499730  1.40299410 
 0.52713685  0.17550327  0.98503073  1.40298627 
 0.52713381  0.17550305  0.98505138  1.40298213 
 0.52713051  0.17550466  0.98506696  1.40297736 
 0.52713253  0.17550721  0.98507066  1.40298429 
 0.52713490  0.17550967  0.98507337  1.40299186 
 0.52713727  0.17551088  0.98507314  1.40299833 
 0.52713980  0.17551189  0.98506935  1.40300449 
 0.52714393  0.17551340  0.98506059  1.40301404 
 0.52715005  0.17551582  0.98503990  1.40302694 
 0.52715939  0.17551921  0.98500679  1.40304621 
 0.52717674  0.17552410  0.98496075  1.40308401 
 0.52719746  0.17553040  0.98489067  1.40312674 
 0.52721095  0.17553368  0.98484362  1.40315392 
 0.52721908  0.17553391  0.98481724  1.40316979 
 0.52721739  0.17553138  0.98483156  1.40316682 
 0.52721839  0.17552869  0.98484813  1.40317089 
 0.52721815  0.17552632  0.98486181  1.40317150 
 0.52721671  0.17552388  0.98487551  1.40316907 
 0.52721376  0.17552058  0.98489776  1.40316395 
 0.52720901  0.17551699  0.98492849  1.40315564 
 0.52720009  0.17551215  0.98496889  1.40313798 
 0.52718854  0.17550479  0.98502097  1.40311454 
 0.52718997  0.17550141  0.98504140  1.40312002 
 0.52719047  0.17550038  0.98505020  1.40312227 
 0.52719072  0.17550025  0.98505391  1.40312349 
 0.52719061  0.17550035  0.98505419  1.40312331 
 0.52719152  0.17550106  0.98505286  1.40312571 
 0.52719381  0.17550236  0.98504782  1.40313118 
 0.52719715  0.17550449  0.98503253  1.40313792 
 0.52720666  0.17550812  0.98501162  1.40315984 
 0.52722190  0.17551503  0.98496708  1.40319360 
 0.52723756  0.17552180  0.98493315  1.40323016 
 0.52724731  0.17552652  0.98491584  1.40325384 
 0.52725206  0.17553098  0.98491413  1.40326757 
 0.52725237  0.17553347  0.98492024  1.40327061 
 0.52724964  0.17553526  0.98492636  1.40326571 
 0.52724430  0.17553687  0.98493977  1.40325546 
 0.52724147  0.17553702  0.98495675  1.40325139 
 0.52724093  0.17553645  0.98497950  1.40325370 
 0.52723489  0.17553505  0.98498869  1.40323952 
 0.52722460  0.17553112  0.98501267  1.40321603 
 0.52721934  0.17552848  0.98503588  1.40320560 
 0.52721346  0.17552530  0.98506894  1.40319510 
 0.52720699  0.17552155  0.98511282  1.40318469 
 0.52719858  0.17551734  0.98516539  1.40317070 
 0.52719109  0.17551241  0.98523801  1.40316215 
 0.52718317  0.17550856  0.98529268  1.40314993 
 0.52718635  0.17550784  0.98531964  1.40316219 
 0.52718708  0.17550746  0.98532976  1.40316558 
 0.52719867  0.17550889  0.98533628  1.40319637 
 0.52722361  0.17551234  0.98532703  1.40325881 
 0.52723237  0.17551317  0.98532230  1.40328027 
 0.52723417  0.17551447  0.98530225  1.40328195 
 0.52723637  0.17551496  0.98530035  1.40328737 
 0.52724081  0.17552079  0.98528857  1.40329925 
 0.52725087  0.17552385  0.98529156  1.40332640 
 0.52725425  0.17553448  0.98523305  1.40332991 
 0.52728539  0.17554304  0.98524216  1.40341349 
 0.52731259  0.17556395  0.98517245  1.40347956 
 0.52732829  0.17557462  0.98513382  1.40351730 
 0.52739552  0.17559777  0.98512647  1.40369535 
 0.52738559  0.17560421  0.98506587  1.40366316 
 0.52739886  0.17560990  0.98505859  1.40369784 
 0.52731738  0.17560370  0.98495156  1.40347263 
 0.52751137  0.17561186  0.98532016  1.40402532 
 0.52756735  0.17560301  0.98551571  1.40419481 
 0.52788484  0.17561076  0.98612774  1.40509826 
 0.52632276  0.17547693  0.98378487  1.40072307 
 0.52786247  0.17557873  0.98622021  1.40504277 
 0.53077299  0.17579089  0.99075487  1.41321021 
 0.52919185  0.17568235  0.98826683  1.40877159 
 0.51552610  0.17468228  0.96671782  1.37043933 
 0.51445675  0.17460961  0.96488226  1.36742246 
 0.55103637  0.17721870  1.02041329  1.46985482 
 0.59286049  0.18018403  1.08619654  1.58844384 
 0.49780336  0.17283376  0.93640384  1.32028324 
 0.23661019  0.14755260  0.43794123  0.60567523 
 0.12003522  0.13055243  0.09119840  0.30063095 
 0.10206474  0.12576774  0.01019721  0.25516839 
 0.10019900  0.12507736  0.00099586  0.25049755 
 0.10001906  0.12500744  0.00009531  0.25004765 
 0.10000182  0.12500071  0.00000911  0.25000455 
 0.10000017  0.12500007  0.00000087  0.25000043 
 0.10000002  0.12500001  0.00000008  0.25000004 
 0.10000000  0.12500000  0.00000001  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
