Date & Time: 2018-12-11 17:13:11.909651
Euler test case, time = 0.1000
dx = 0.001
dt = 1e-05
nSteps = 29999.999999999996
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.49999999 
 0.99999999  1.00000000  0.00000001  2.49999999 
 0.99999999  0.99999999  0.00000001  2.49999998 
 0.99999998  0.99999999  0.00000001  2.49999996 
 0.99999998  0.99999998  0.00000002  2.49999994 
 0.99999995  0.99999996  0.00000004  2.49999987 
 0.99999993  0.99999995  0.00000006  2.49999982 
 0.99999985  0.99999989  0.00000013  2.49999963 
 0.99999980  0.99999986  0.00000017  2.49999950 
 0.99999959  0.99999971  0.00000035  2.49999897 
 0.99999945  0.99999961  0.00000047  2.49999862 
 0.99999888  0.99999920  0.00000095  2.49999720 
 0.99999852  0.99999894  0.00000125  2.49999631 
 0.99999705  0.99999790  0.00000249  2.49999263 
 0.99999616  0.99999726  0.00000324  2.49999041 
 0.99999249  0.99999464  0.00000634  2.49998124 
 0.99999036  0.99999312  0.00000814  2.49997591 
 0.99998153  0.99998681  0.00001561  2.49995384 
 0.99997665  0.99998332  0.00001973  2.49994163 
 0.99995622  0.99996873  0.00003700  2.49989056 
 0.99994553  0.99996109  0.00004604  2.49986382 
 0.99990023  0.99992873  0.00008433  2.49975057 
 0.99987792  0.99991280  0.00010318  2.49969481 
 0.99978190  0.99984421  0.00018435  2.49945476 
 0.99973778  0.99981269  0.00022164  2.49934447 
 0.99954374  0.99967408  0.00038569  2.49885942 
 0.99946134  0.99961520  0.00045536  2.49865345 
 0.99908865  0.99934895  0.00077053  2.49772193 
 0.99894401  0.99924558  0.00089288  2.49736043 
 0.99826551  0.99876076  0.00146700  2.49566485 
 0.99802810  0.99859102  0.00166797  2.49507164 
 0.99686010  0.99775616  0.00265726  2.49215378 
 0.99649755  0.99749676  0.00296457  2.49124825 
 0.99459994  0.99613972  0.00457446  2.48651026 
 0.99408715  0.99577238  0.00500998  2.48523038 
 0.99118004  0.99369184  0.00748250  2.47797792 
 0.99051075  0.99321146  0.00805270  2.47630908 
 0.98630949  0.99020142  0.01163896  2.46584078 
 0.98550497  0.98962230  0.01232734  2.46383763 
 0.97976675  0.98550489  0.01725023  2.44956350 
 0.97887635  0.98486124  0.01801655  2.44735071 
 0.97144454  0.97951807  0.02443423  2.42890375 
 0.97053593  0.97885736  0.02522209  2.42665117 
 0.96136746  0.97224926  0.03320405  2.40395462 
 0.96051052  0.97162097  0.03395398  2.40183637 
 0.94967822  0.96379031  0.04347619  2.37510641 
 0.94892940  0.96323499  0.04413871  2.37326180 
 0.93660068  0.95429145  0.05509759  2.34295019 
 0.93599350  0.95383388  0.05564171  2.34146029 
 0.92239385  0.94392936  0.06788125  2.30815937 
 0.92193679  0.94357673  0.06829699  2.30704262 
 0.90730779  0.93287597  0.08164218  2.27137849 
 0.90698726  0.93261971  0.08193895  2.27059894 
 0.89154509  0.92127058  0.09623146  2.23312844 
 0.89132984  0.92108905  0.09643519  2.23260754 
 0.87522798  0.90919507  0.11156867  2.19372859 
 0.87508182  0.90906259  0.11171095  2.19337679 
 0.85843311  0.89669857  0.12761309  2.15338419 
 0.85843218  0.89667312  0.12761806  2.15338223 
 0.84193997  0.88435737  0.14363291  2.11397226 
 0.84188920  0.88429547  0.14368701  2.11385157 
 0.82560971  0.87206970  0.15976194  2.07515357 
 0.82557463  0.87202074  0.15980183  2.07507081 
 0.80950906  0.85988667  0.17593404  2.03708061 
 0.80943661  0.85981025  0.17601292  2.03691022 
 0.79353806  0.84773310  0.19225072  1.99951141 
 0.79349363  0.84767891  0.19230272  1.99940780 
 0.77778475  0.83567646  0.20862314  1.96264769 
 0.77775724  0.83563620  0.20865854  1.96258423 
 0.76234442  0.82379158  0.22494831  1.92670369 
 0.76227412  0.82371941  0.22503029  1.92654132 
 0.74715800  0.81203449  0.24128397  1.89153249 
 0.74709336  0.81196778  0.24136198  1.89138424 
 0.73207192  0.80028779  0.25779611  1.85677289 
 0.73206110  0.80026369  0.25781621  1.85674919 
 0.71739956  0.78879634  0.27413728  1.82313842 
 0.71736239  0.78875294  0.27418778  1.82305478 
 0.70293630  0.77740281  0.29052879  1.79014985 
 0.70293274  0.77738691  0.29054229  1.79014335 
 0.68871966  0.76613816  0.30692484  1.75788534 
 0.68870669  0.76611570  0.30694993  1.75785776 
 0.67466072  0.75493303  0.32342681  1.72613665 
 0.67463377  0.75490011  0.32346899  1.72607784 
 0.66096197  0.74395027  0.33979194  1.69535263 
 0.66092025  0.74390681  0.33985300  1.69526127 
 0.64743315  0.73304005  0.35624220  1.66509738 
 0.64741295  0.73301458  0.35627836  1.66505472 
 0.63413061  0.72224846  0.37270697  1.63549047 
 0.63408250  0.72220094  0.37277876  1.63538622 
 0.62112395  0.71163402  0.38909444  1.60667860 
 0.62107015  0.71158290  0.38917522  1.60656260 
 0.60823276  0.70105124  0.40562948  1.57825573 
 0.60822855  0.70104136  0.40564778  1.57824960 
 0.59566866  0.69067486  0.42203627  1.55068129 
 0.59566383  0.69066548  0.42205604  1.55067414 
 0.58326218  0.68036741  0.43853113  1.52357604 
 0.58324745  0.68035024  0.43856445  1.52354749 
 0.57121172  0.67029527  0.45484282  1.49736530 
 0.57110851  0.67020479  0.45499776  1.49714516 
 0.55922065  0.66021261  0.47137009  1.47139787 
 0.55915122  0.66015094  0.47148135  1.47125206 
 0.54749670  0.65029450  0.48782549  1.44611824 
 0.54741272  0.65022076  0.48795926  1.44594197 
 0.53595176  0.64046834  0.50432736  1.42132970 
 0.53586865  0.64039567  0.50446273  1.42115641 
 0.52467114  0.63080838  0.52074848  1.39720883 
 0.52458181  0.63073064  0.52089520  1.39702317 
 0.51358482  0.62125701  0.53718426  1.37359915 
 0.51348365  0.62116915  0.53735184  1.37338949 
 0.50270149  0.61182309  0.55361766  1.35051333 
 0.50262158  0.61175411  0.55375614  1.35034987 
 0.49197150  0.60246499  0.57012109  1.32784079 
 0.49195970  0.60245590  0.57015696  1.32782213 
 0.48144587  0.59322816  0.58661255  1.30568383 
 0.48141233  0.59320008  0.58668330  1.30561976 
 0.47114862  0.58413525  0.60304777  1.28408679 
 0.47109281  0.58408812  0.60315588  1.28397679 
 0.46101777  0.57513390  0.61952136  1.26291455 
 0.46098689  0.57510923  0.61959058  1.26285728 
 0.45105768  0.56622901  0.63602196  1.24217078 
 0.45104132  0.56621774  0.63606865  1.24214443 
 0.44129839  0.55744889  0.65249624  1.22191328 
 0.44127666  0.55743314  0.65255262  1.22187611 
 0.43171846  0.54877616  0.66897397  1.20209201 
 0.43165894  0.54872635  0.66909745  1.20197738 
 0.42229285  0.54018918  0.68549539  1.18265064 
 0.42223472  0.54014093  0.68561815  1.18253942 
 0.41312959  0.53178878  0.70186287  1.16380660 
 0.41310829  0.53177473  0.70192216  1.16377202 
 0.40404635  0.52340916  0.71839728  1.14518022 
 0.40403615  0.52340557  0.71843779  1.14516902 
 0.39512248  0.51512342  0.73495474  1.12693034 
 0.39510417  0.51511277  0.73501062  1.12690284 
 0.38637719  0.50695165  0.75149509  1.10909215 
 0.38633328  0.50691692  0.75160092  1.10901288 
 0.37788175  0.49896233  0.76787277  1.09180559 
 0.37781557  0.49890694  0.76802334  1.09168152 
 0.36952119  0.49105000  0.78430209  1.07483271 
 0.36947503  0.49101363  0.78441677  1.07475029 
 0.36124606  0.48316796  0.80087994  1.05806922 
 0.36119021  0.48312260  0.80101659  1.05796791 
 0.35305695  0.47531658  0.81760952  1.04151346 
 0.35300930  0.47527914  0.81773159  1.04142927 
 0.34511208  0.46764949  0.83416105  1.02548123 
 0.34507200  0.46761907  0.83426886  1.02541249 
 0.33740795  0.46016639  0.85052586  1.00996073 
 0.33736422  0.46013254  0.85064405  1.00988541 
 0.32981549  0.45274422  0.86697031  0.99468850 
 0.32976039  0.45269956  0.86711635  0.99459128 
 0.32220109  0.44525120  0.88379100  0.97939258 
 0.32213287  0.44519380  0.88396942  0.97926983 
 0.31475527  0.43787467  0.90057282  0.96445322 
 0.31471538  0.43784522  0.90068881  0.96438731 
 0.30757765  0.43071587  0.91707494  0.95006583 
 0.30755971  0.43070670  0.91713452  0.95004067 
 0.30181077  0.42492546  0.93057484  0.93851318 
 0.30179545  0.42491154  0.93061338  0.93848410 
 0.29969959  0.42279663  0.93557244  0.93428504 
 0.29969719  0.42279339  0.93557826  0.93427991 
 0.29970131  0.42279739  0.93556878  0.93428821 
 0.30016077  0.42325863  0.93447840  0.93520720 
 0.30021966  0.42331928  0.93434117  0.93532663 
 0.30228958  0.42539685  0.92944628  0.93946783 
 0.30229839  0.42540553  0.92942571  0.93948547 
 0.30282992  0.42593707  0.92817409  0.94054871 
 0.30283214  0.42593925  0.92816894  0.94055318 
 0.30294275  0.42604800  0.92790882  0.94077369 
 0.30294282  0.42604813  0.92790867  0.94077386 
 0.30298093  0.42608368  0.92781904  0.94084901 
 0.30298096  0.42608381  0.92781888  0.94084907 
 0.30300497  0.42610459  0.92776253  0.94089575 
 0.30300500  0.42610472  0.92776230  0.94089581 
 0.30302359  0.42611955  0.92771902  0.94093154 
 0.30302361  0.42611949  0.92771892  0.94093154 
 0.30303371  0.42612592  0.92769579  0.94095041 
 0.30303385  0.42612613  0.92769552  0.94095073 
 0.30304373  0.42613196  0.92767287  0.94096901 
 0.30304379  0.42613210  0.92767282  0.94096919 
 0.30305028  0.42613402  0.92765800  0.94098039 
 0.30305038  0.42613420  0.92765782  0.94098063 
 0.30305822  0.42613668  0.92763971  0.94099414 
 0.30305822  0.42613625  0.92763970  0.94099397 
 0.30306434  0.42613850  0.92762559  0.94100465 
 0.30306437  0.42613830  0.92762550  0.94100461 
 0.30307145  0.42614311  0.92760916  0.94101790 
 0.30307145  0.42614437  0.92760913  0.94101844 
 0.30307880  0.42614529  0.92759219  0.94103051 
 0.30307885  0.42614705  0.92759204  0.94103134 
 0.30308771  0.42614134  0.92757158  0.94104295 
 0.30308772  0.42613977  0.92757155  0.94104229 
 0.30309464  0.42613507  0.92755569  0.94105129 
 0.30309466  0.42613012  0.92755564  0.94104919 
