Date & Time: 2018-12-11 17:33:07.525155
Euler test case, time = 0.2000
dx = 0.001
dt = 1e-05
nSteps = 29999.999999999996
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 0.99683333  0.99773707  0.00267996  2.49208691 
 0.99192703  0.99422692  0.00684663  2.47984088 
 0.98704144  0.99072666  0.01101330  2.46766369 
 0.98217649  0.98723626  0.01517996  2.45555498 
 0.97733211  0.98375570  0.01934663  2.44351439 
 0.97250823  0.98028497  0.02351330  2.43154156 
 0.96770477  0.97682405  0.02767996  2.41963612 
 0.96292165  0.97337290  0.03184663  2.40779773 
 0.95815882  0.96993152  0.03601330  2.39602603 
 0.95341619  0.96649988  0.04017996  2.38432066 
 0.94869370  0.96307795  0.04434663  2.37268126 
 0.94399127  0.95966573  0.04851330  2.36110749 
 0.93930884  0.95626318  0.05267996  2.34959900 
 0.93464633  0.95287030  0.05684663  2.33815544 
 0.93000367  0.94948705  0.06101330  2.32677646 
 0.92538079  0.94611341  0.06517996  2.31546172 
 0.92077762  0.94274938  0.06934663  2.30421087 
 0.91619409  0.93939492  0.07351330  2.29302357 
 0.91163013  0.93605001  0.07767996  2.28189948 
 0.90708568  0.93271464  0.08184663  2.27083826 
 0.90256065  0.92938878  0.08601330  2.25983958 
 0.89805499  0.92607242  0.09017996  2.24890309 
 0.89356862  0.92276553  0.09434663  2.23802846 
 0.88910148  0.91946810  0.09851330  2.22721535 
 0.88465349  0.91618010  0.10267996  2.21646344 
 0.88022459  0.91290151  0.10684663  2.20577240 
 0.87581470  0.90963231  0.11101330  2.19514189 
 0.87142377  0.90637249  0.11517996  2.18457159 
 0.86705172  0.90312202  0.11934663  2.17406116 
 0.86269849  0.89988088  0.12351330  2.16361029 
 0.85836400  0.89664906  0.12767996  2.15321866 
 0.85404819  0.89342652  0.13184663  2.14288593 
 0.84975100  0.89021326  0.13601330  2.13261179 
 0.84547235  0.88700925  0.14017996  2.12239592 
 0.84121218  0.88381447  0.14434663  2.11223801 
 0.83697042  0.88062891  0.14851330  2.10213772 
 0.83274702  0.87745253  0.15267996  2.09209476 
 0.82854189  0.87428533  0.15684663  2.08210880 
 0.82435497  0.87112728  0.16101330  2.07217954 
 0.82018621  0.86797837  0.16517996  2.06230666 
 0.81603552  0.86483856  0.16934663  2.05248985 
 0.81190286  0.86170785  0.17351330  2.04272880 
 0.80778814  0.85858621  0.17767996  2.03302321 
 0.80369132  0.85547363  0.18184663  2.02337278 
 0.79961231  0.85237008  0.18601330  2.01377719 
 0.79555107  0.84927554  0.19017996  2.00423614 
 0.79150751  0.84619000  0.19434663  1.99474934 
 0.78748159  0.84311343  0.19851330  1.98531648 
 0.78347323  0.84004582  0.20267996  1.97593727 
 0.77948237  0.83698714  0.20684663  1.96661140 
 0.77550895  0.83393738  0.21101330  1.95733858 
 0.77155290  0.83089651  0.21517996  1.94811852 
 0.76761417  0.82786452  0.21934663  1.93895092 
 0.76369268  0.82484139  0.22351330  1.92983549 
 0.75978837  0.82182710  0.22767996  1.92077193 
 0.75590119  0.81882163  0.23184663  1.91175997 
 0.75203106  0.81582495  0.23601330  1.90279931 
 0.74817793  0.81283706  0.24017996  1.89388966 
 0.74434174  0.80985793  0.24434663  1.88503074 
 0.74052242  0.80688754  0.24851330  1.87622227 
 0.73671990  0.80392587  0.25267996  1.86746395 
 0.73293414  0.80097290  0.25684663  1.85875552 
 0.72916506  0.79802862  0.26101330  1.85009668 
 0.72541261  0.79509300  0.26517996  1.84148716 
 0.72167672  0.79216603  0.26934663  1.83292668 
 0.71795734  0.78924768  0.27351330  1.82441497 
 0.71425440  0.78633794  0.27767996  1.81595175 
 0.71056784  0.78343679  0.28184663  1.80753674 
 0.70689760  0.78054421  0.28601330  1.79916967 
 0.70324363  0.77766018  0.29017996  1.79085028 
 0.69960585  0.77478468  0.29434663  1.78257828 
 0.69598422  0.77191769  0.29851330  1.77435341 
 0.69237867  0.76905920  0.30267996  1.76617541 
 0.68878914  0.76620918  0.30684663  1.75804400 
 0.68521557  0.76336761  0.31101330  1.74995893 
 0.68165791  0.76053449  0.31517996  1.74191991 
 0.67811609  0.75770978  0.31934663  1.73392671 
 0.67459006  0.75489347  0.32351330  1.72597904 
 0.67107975  0.75208554  0.32767996  1.71807665 
 0.66758511  0.74928597  0.33184663  1.71021929 
 0.66410609  0.74649475  0.33601330  1.70240668 
 0.66064261  0.74371185  0.34017996  1.69463859 
 0.65719463  0.74093725  0.34434663  1.68691474 
 0.65376208  0.73817095  0.34851330  1.67923489 
 0.65034492  0.73541291  0.35267996  1.67159878 
 0.64694307  0.73266312  0.35684663  1.66400616 
 0.64355649  0.72992157  0.36101330  1.65645678 
 0.64018511  0.72718822  0.36517996  1.64895039 
 0.63682889  0.72446307  0.36934663  1.64148673 
 0.63348775  0.72174610  0.37351330  1.63406557 
 0.63016166  0.71903729  0.37767996  1.62668666 
 0.62685054  0.71633661  0.38184663  1.61934975 
 0.62355435  0.71364406  0.38601330  1.61205459 
 0.62027303  0.71095960  0.39017996  1.60480095 
 0.61700651  0.70828324  0.39434663  1.59758858 
 0.61375476  0.70561493  0.39851330  1.59041725 
 0.61051770  0.70295468  0.40267996  1.58328670 
 0.60729529  0.70030246  0.40684663  1.57619671 
 0.60408746  0.69765825  0.41101330  1.56914704 
 0.60089418  0.69502203  0.41517996  1.56213744 
 0.59771537  0.69239378  0.41934663  1.55516770 
 0.59455099  0.68977349  0.42351330  1.54823756 
 0.59140097  0.68716115  0.42767996  1.54134681 
 0.58826528  0.68455672  0.43184663  1.53449520 
 0.58514384  0.68196020  0.43601330  1.52768251 
 0.58203661  0.67937156  0.44017996  1.52090850 
 0.57894354  0.67679078  0.44434663  1.51417296 
 0.57586456  0.67421786  0.44851330  1.50747565 
 0.57279963  0.67165277  0.45267996  1.50081634 
 0.56974870  0.66909549  0.45684663  1.49419482 
 0.56671170  0.66654600  0.46101330  1.48761086 
 0.56368859  0.66400430  0.46517996  1.48106423 
 0.56067932  0.66147035  0.46934663  1.47455471 
 0.55768382  0.65894415  0.47351330  1.46808208 
 0.55470205  0.65642567  0.47767996  1.46164613 
 0.55173396  0.65391489  0.48184663  1.45524664 
 0.54877949  0.65141181  0.48601330  1.44888338 
 0.54583860  0.64891639  0.49017996  1.44255614 
 0.54291122  0.64642863  0.49434663  1.43626470 
 0.53999731  0.64394850  0.49851330  1.43000886 
 0.53709681  0.64147600  0.50267996  1.42378840 
 0.53420968  0.63901109  0.50684663  1.41760310 
 0.53133586  0.63655377  0.51101330  1.41145275 
 0.52847530  0.63410401  0.51517996  1.40533716 
 0.52562796  0.63166180  0.51934663  1.39925609 
 0.52279377  0.62922712  0.52351330  1.39320936 
 0.51997269  0.62679995  0.52767996  1.38719674 
 0.51716467  0.62438028  0.53184663  1.38121804 
 0.51436966  0.62196809  0.53601330  1.37527305 
 0.51158760  0.61956336  0.54017996  1.36936157 
 0.50881846  0.61716607  0.54434663  1.36348339 
 0.50606217  0.61477621  0.54851330  1.35763831 
 0.50331869  0.61239376  0.55267996  1.35182613 
 0.50058797  0.61001870  0.55684663  1.34604665 
 0.49786995  0.60765101  0.56101330  1.34029968 
 0.49516460  0.60529068  0.56517996  1.33458501 
 0.49247185  0.60293770  0.56934663  1.32890244 
 0.48979167  0.60059203  0.57351330  1.32325179 
 0.48712400  0.59825367  0.57767996  1.31763285 
 0.48446879  0.59592261  0.58184663  1.31204543 
 0.48182600  0.59359881  0.58601330  1.30648935 
 0.47919557  0.59128227  0.59017996  1.30096440 
 0.47657746  0.58897296  0.59434663  1.29547040 
 0.47397163  0.58667088  0.59851330  1.29000715 
 0.47137801  0.58437600  0.60267996  1.28457448 
 0.46879657  0.58208831  0.60684663  1.27917218 
 0.46622726  0.57980779  0.61101330  1.27380007 
 0.46367003  0.57753442  0.61517996  1.26845797 
 0.46112482  0.57526819  0.61934663  1.26314569 
 0.45859161  0.57300908  0.62351330  1.25786305 
 0.45607033  0.57075707  0.62767996  1.25260986 
 0.45356094  0.56851214  0.63184663  1.24738594 
 0.45106339  0.56627429  0.63601330  1.24219112 
 0.44857765  0.56404349  0.64017996  1.23702520 
 0.44610365  0.56181973  0.64434663  1.23188801 
 0.44364136  0.55960298  0.64851330  1.22677937 
 0.44119072  0.55739324  0.65267996  1.22169910 
 0.43875170  0.55519048  0.65684663  1.21664703 
 0.43632425  0.55299469  0.66101330  1.21162298 
 0.43390832  0.55080586  0.66517996  1.20662678 
 0.43150386  0.54862396  0.66934663  1.20165824 
 0.42911083  0.54644898  0.67351330  1.19671721 
 0.42672918  0.54428091  0.67767996  1.19180350 
 0.42435888  0.54211972  0.68184663  1.18691694 
 0.42199987  0.53996541  0.68601330  1.18205737 
 0.41965210  0.53781795  0.69017996  1.17722461 
 0.41731555  0.53567732  0.69434663  1.17241850 
 0.41499015  0.53354352  0.69851330  1.16763887 
 0.41267587  0.53141652  0.70267996  1.16288555 
 0.41037266  0.52929631  0.70684663  1.15815837 
 0.40808047  0.52718288  0.71101330  1.15345717 
 0.40579927  0.52507620  0.71517996  1.14878179 
 0.40352901  0.52297626  0.71934663  1.14413206 
 0.40126964  0.52088304  0.72351330  1.13950782 
 0.39902113  0.51879653  0.72767996  1.13490891 
 0.39678342  0.51671672  0.73184663  1.13033516 
 0.39455648  0.51464358  0.73601330  1.12578643 
 0.39234026  0.51257710  0.74017996  1.12126253 
 0.39013472  0.51051726  0.74434663  1.11676333 
 0.38793982  0.50846405  0.74851330  1.11228867 
 0.38575550  0.50641745  0.75267996  1.10783837 
 0.38358174  0.50437745  0.75684663  1.10341230 
 0.38141849  0.50234403  0.76101330  1.09901029 
 0.37926570  0.50031717  0.76517996  1.09463220 
 0.37712333  0.49829686  0.76934663  1.09027786 
 0.37499135  0.49628308  0.77351330  1.08594712 
 0.37286971  0.49427581  0.77767996  1.08163984 
 0.37075836  0.49227505  0.78184663  1.07735587 
 0.36865727  0.49028077  0.78601330  1.07309504 
 0.36656639  0.48829296  0.79017996  1.06885722 
 0.36448569  0.48631160  0.79434663  1.06464226 
 0.36241511  0.48433668  0.79851330  1.06045000 
 0.36035463  0.48236818  0.80267996  1.05628031 
 0.35830420  0.48040608  0.80684663  1.05213303 
 0.35626377  0.47845038  0.81101330  1.04800802 
 0.35423332  0.47650105  0.81517996  1.04390514 
 0.35221279  0.47455808  0.81934663  1.03982424 
 0.35020214  0.47262145  0.82351330  1.03576518 
 0.34820135  0.47069115  0.82767996  1.03172782 
 0.34621035  0.46876716  0.83184663  1.02771201 
 0.34422913  0.46684947  0.83601330  1.02371763 
 0.34225763  0.46493806  0.84017996  1.01974452 
 0.34029582  0.46303292  0.84434663  1.01579254 
 0.33834365  0.46113402  0.84851330  1.01186157 
 0.33640109  0.45924136  0.85267996  1.00795146 
 0.33446810  0.45735492  0.85684663  1.00406208 
 0.33254464  0.45547469  0.86101330  1.00019328 
 0.33063066  0.45360064  0.86517996  0.99634495 
 0.32872614  0.45173277  0.86934663  0.99251693 
 0.32683103  0.44987106  0.87351330  0.98870910 
 0.32494528  0.44801549  0.87767996  0.98492133 
 0.32306888  0.44616605  0.88184663  0.98115348 
 0.32120176  0.44432272  0.88601330  0.97740542 
 0.31934391  0.44248548  0.89017996  0.97367703 
 0.31749527  0.44065433  0.89434663  0.96996817 
 0.31565582  0.43882925  0.89851330  0.96627870 
 0.31382550  0.43701022  0.90267996  0.96260852 
 0.31200429  0.43519723  0.90684663  0.95895748 
 0.31019215  0.43339026  0.91101330  0.95532546 
 0.30838903  0.43158929  0.91517996  0.95171233 
 0.30659491  0.42979432  0.91934663  0.94811798 
 0.30480974  0.42800533  0.92351330  0.94454227 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
