Date & Time: 2018-12-11 17:33:07.517730
Euler test case, time = 0.2000
dx = 0.001
dt = 1e-05
nSteps = 29999.999999999996
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.49999999 
 1.00000000  1.00000000  0.00000000  2.49999999 
 0.99999999  1.00000000  0.00000000  2.49999999 
 0.99999999  0.99999999  0.00000001  2.49999998 
 0.99999999  0.99999999  0.00000001  2.49999997 
 0.99999998  0.99999998  0.00000002  2.49999994 
 0.99999997  0.99999998  0.00000003  2.49999993 
 0.99999994  0.99999996  0.00000005  2.49999986 
 0.99999993  0.99999995  0.00000006  2.49999983 
 0.99999987  0.99999991  0.00000011  2.49999968 
 0.99999984  0.99999989  0.00000013  2.49999960 
 0.99999971  0.99999979  0.00000024  2.49999928 
 0.99999965  0.99999975  0.00000030  2.49999912 
 0.99999936  0.99999954  0.00000054  2.49999841 
 0.99999922  0.99999945  0.00000066  2.49999806 
 0.99999862  0.99999902  0.00000116  2.49999656 
 0.99999834  0.99999881  0.00000140  2.49999585 
 0.99999709  0.99999792  0.00000246  2.49999272 
 0.99999652  0.99999752  0.00000294  2.49999131 
 0.99999399  0.99999571  0.00000508  2.49998498 
 0.99999289  0.99999492  0.00000601  2.49998222 
 0.99998788  0.99999134  0.00001024  2.49996971 
 0.99998579  0.99998985  0.00001201  2.49996448 
 0.99997616  0.99998297  0.00002015  2.49994039 
 0.99997231  0.99998022  0.00002341  2.49993077 
 0.99995425  0.99996732  0.00003867  2.49988562 
 0.99994738  0.99996241  0.00004447  2.49986845 
 0.99991447  0.99993890  0.00007229  2.49978617 
 0.99990259  0.99993042  0.00008233  2.49975647 
 0.99984430  0.99988878  0.00013160  2.49961076 
 0.99982445  0.99987460  0.00014838  2.49956113 
 0.99972427  0.99980304  0.00023306  2.49931071 
 0.99969225  0.99978017  0.00026013  2.49923065 
 0.99952533  0.99966093  0.00040125  2.49881341 
 0.99947556  0.99962537  0.00044333  2.49868901 
 0.99920623  0.99943296  0.00067108  2.49801581 
 0.99913188  0.99937982  0.00073397  2.49782996 
 0.99871145  0.99907943  0.00108962  2.49677922 
 0.99860488  0.99900326  0.00117980  2.49651289 
 0.99797054  0.99854995  0.00171670  2.49492781 
 0.99782429  0.99844538  0.00184052  2.49456243 
 0.99689985  0.99778460  0.00262359  2.49225305 
 0.99670806  0.99764738  0.00278613  2.49177401 
 0.99540727  0.99671729  0.00388921  2.48852572 
 0.99516726  0.99654542  0.00409289  2.48792650 
 0.99340000  0.99528120  0.00559384  2.48351558 
 0.99311370  0.99507594  0.00583723  2.48280121 
 0.99079429  0.99341572  0.00781110  2.47701602 
 0.99046892  0.99318206  0.00808833  2.47620478 
 0.98752540  0.99107348  0.01059974  2.46886917 
 0.98717309  0.99081993  0.01090078  2.46799161 
 0.98355559  0.98822603  0.01399698  2.45898578 
 0.98319190  0.98796355  0.01430884  2.45808090 
 0.97887823  0.98486686  0.01801485  2.44735538 
 0.97851990  0.98460731  0.01832339  2.44646504 
 0.97351735  0.98101118  0.02264014  2.43404481 
 0.97317993  0.98076561  0.02293208  2.43320771 
 0.96752311  0.97669278  0.02783782  2.41918622 
 0.96721898  0.97647010  0.02810240  2.41843303 
 0.96096433  0.97195891  0.03355674  2.40295807 
 0.96070160  0.97176504  0.03378670  2.40230866 
 0.95392006  0.96686435  0.03973637  2.38556348 
 0.95370229  0.96670200  0.03992826  2.38502632 
 0.94647140  0.96146563  0.04631345  2.36720964 
 0.94629807  0.96133461  0.04646732  2.36678304 
 0.93869464  0.95581615  0.05322775  2.34809062 
 0.93856192  0.95571388  0.05334655  2.34776470 
 0.93065577  0.94996217  0.06042691  2.32837377 
 0.93055723  0.94988421  0.06051593  2.32813240 
 0.92240558  0.94393927  0.06787094  2.30818805 
 0.92233253  0.94387945  0.06793764  2.30800958 
 0.91397364  0.93776776  0.07553816  2.28760956 
 0.91391428  0.93771757  0.07559299  2.28746490 
 0.90536589  0.93145075  0.08342806  2.26665628 
 0.90534158  0.93142602  0.08345111  2.26659722 
 0.89675445  0.92511377  0.09138589  2.24574912 
 0.89672408  0.92508450  0.09141477  2.24567550 
 0.88820761  0.91880700  0.09934905  2.22505345 
 0.88817298  0.91877472  0.09938226  2.22496974 
 0.87962305  0.91245500  0.10741379  2.20432145 
 0.87960485  0.91243486  0.10743180  2.20427760 
 0.87110896  0.90613754  0.11547917  2.18381428 
 0.87105994  0.90609456  0.11552671  2.18369640 
 0.86263035  0.89982884  0.12357841  2.16344679 
 0.86255172  0.89976383  0.12365477  2.16325823 
 0.85418939  0.89353053  0.13170974  2.14322371 
 0.85414077  0.89348804  0.13175785  2.14310746 
 0.84574634  0.88721294  0.13991231  2.12304964 
 0.84573928  0.88720156  0.13992033  2.12303288 
 0.83740765  0.88095565  0.14808259  2.10317812 
 0.83738042  0.88092923  0.14811059  2.10311342 
 0.82914311  0.87473641  0.15624937  2.08353562 
 0.82907146  0.87467659  0.15632170  2.08336567 
 0.82092749  0.86853630  0.16443726  2.06406116 
 0.82087621  0.86849199  0.16448996  2.06393989 
 0.81271449  0.86232058  0.17269308  2.04464469 
 0.81270146  0.86230523  0.17270766  2.04461404 
 0.80460501  0.85616550  0.18091523  2.02552382 
 0.80457560  0.85613782  0.18094668  2.02545470 
 0.79657164  0.85005068  0.18913059  2.00663241 
 0.79650479  0.84999452  0.18920077  2.00647556 
 0.78859688  0.84396306  0.19735654  1.98792823 
 0.78854787  0.84392067  0.19740897  1.98781358 
 0.78063893  0.83787070  0.20563660  1.96931259 
 0.78061676  0.83784886  0.20566144  1.96926099 
 0.77279026  0.83184454  0.21387404  1.95100080 
 0.77273342  0.83179611  0.21393569  1.95086856 
 0.76501014  0.82585372  0.22211066  1.93289634 
 0.76496304  0.82581293  0.22216260  1.93278709 
 0.75725248  0.81986299  0.23039535  1.91489118 
 0.75721630  0.81983062  0.23043602  1.91480756 
 0.74959747  0.81393421  0.23864195  1.89717045 
 0.74956646  0.81390599  0.23867751  1.89709901 
 0.74197410  0.80801273  0.24692660  1.87956864 
 0.74194323  0.80798461  0.24696231  1.87949773 
 0.73445069  0.80215180  0.25517439  1.86224238 
 0.73441856  0.80212285  0.25521191  1.86216878 
 0.72696569  0.79630383  0.26345234  1.84504880 
 0.72691826  0.79626289  0.26350715  1.84494031 
 0.71957140  0.79050972  0.27170193  1.82810698 
 0.71952169  0.79046712  0.27175988  1.82799358 
 0.71221458  0.78472810  0.27998222  1.81129389 
 0.71219543  0.78470958  0.28000618  1.81125056 
 0.70491187  0.77897215  0.28827440  1.79464679 
 0.70489135  0.77895257  0.28830016  1.79460046 
 0.69771292  0.77328122  0.29652110  1.77827760 
 0.69768362  0.77325485  0.29655728  1.77821146 
 0.69055230  0.76760400  0.30479666  1.76203633 
 0.69054374  0.76759419  0.30480913  1.76201741 
 0.68343668  0.76194577  0.31309335  1.74593751 
 0.68343352  0.76194030  0.31309964  1.74593083 
 0.67642492  0.75635353  0.32134167  1.73011302 
 0.67641202  0.75634045  0.32135959  1.73008443 
 0.66944462  0.75076999  0.32962616  1.71439841 
 0.66942251  0.75074957  0.32965520  1.71434922 
 0.66255086  0.74523922  0.33788087  1.69891670 
 0.66252296  0.74521429  0.33791720  1.69885468 
 0.65569654  0.73972384  0.34616174  1.68356113 
 0.65568937  0.73971568  0.34617330  1.68354569 
 0.64888556  0.73422702  0.35446402  1.66833979 
 0.64888486  0.73422413  0.35446780  1.66833882 
 0.64217208  0.72879266  0.36272087  1.65337252 
 0.64216163  0.72878204  0.36273676  1.65334991 
 0.63548428  0.72336299  0.37102007  1.63849830 
 0.63547395  0.72335252  0.37103598  1.63847600 
 0.62888146  0.71798616  0.37928755  1.62384805 
 0.62883569  0.71794683  0.37934812  1.62374730 
 0.62234575  0.71264807  0.38754461  1.60938098 
 0.62230563  0.71261347  0.38759860  1.60929300 
 0.61587491  0.70734722  0.39579331  1.59509107 
 0.61583392  0.70731189  0.39584897  1.59500141 
 0.60941182  0.70203687  0.40410657  1.58085161 
 0.60939665  0.70202281  0.40412946  1.58081902 
 0.60303382  0.69678060  0.41238484  1.56683226 
 0.60300388  0.69675436  0.41242715  1.56676732 
 0.59671741  0.69155937  0.42065741  1.55298017 
 0.59668244  0.69152903  0.42070677  1.55290442 
 0.59046704  0.68637717  0.42891777  1.53930416 
 0.59042497  0.68634095  0.42897696  1.53921309 
 0.58426633  0.68122062  0.43718685  1.52576747 
 0.58423951  0.68119715  0.43722629  1.52570992 
 0.57809995  0.67607712  0.44548515  1.51233600 
 0.57808279  0.67606170  0.44551192  1.51229962 
 0.57199130  0.67096625  0.45378085  1.49905994 
 0.57198007  0.67095589  0.45379979  1.49903658 
 0.56595263  0.66589862  0.46205654  1.48596501 
 0.56593318  0.66588139  0.46208700  1.48592391 
 0.55994607  0.66084259  0.47036362  1.47296823 
 0.55993706  0.66083424  0.47037992  1.47294984 
 0.55400735  0.65582839  0.47865236  1.46014617 
 0.55400061  0.65582201  0.47866556  1.46013274 
 0.54814664  0.65086499  0.48690715  1.44751967 
 0.54810989  0.65083319  0.48696296  1.44744171 
 0.54231999  0.64591535  0.49518936  1.43499324 
 0.54228661  0.64588648  0.49524091  1.43492273 
 0.53654914  0.64099814  0.50346784  1.42261290 
 0.53650846  0.64096297  0.50353032  1.42252693 
 0.53084909  0.63612640  0.51171990  1.41040988 
 0.53080381  0.63608734  0.51178977  1.41031432 
 0.52515650  0.63124615  0.52003742  1.39824801 
 0.52512201  0.63121629  0.52009203  1.39817568 
 0.51955829  0.62643199  0.52829263  1.38631216 
 0.51953062  0.62640806  0.52833772  1.38625455 
 0.51398426  0.62162392  0.53658839  1.37445183 
 0.51397635  0.62161706  0.53660443  1.37443642 
 0.50846954  0.61685227  0.54487205  1.36274111 
 0.50844444  0.61683050  0.54491409  1.36268926 
 0.50302715  0.61212862  0.55312294  1.35120671 
 0.50298961  0.61209610  0.55318437  1.35112870 
 0.49761780  0.60741923  0.56139993  1.33976463 
 0.49758267  0.60738878  0.56145822  1.33969187 
 0.49223106  0.60271500  0.56971926  1.32839228 
 0.49221347  0.60269991  0.56975101  1.32835675 
 0.48690644  0.59805057  0.57801980  1.31717252 
 0.48689259  0.59803877  0.57804591  1.31714495 
 0.48164240  0.59342480  0.58630266  1.30610112 
 0.48163024  0.59341454  0.58632637  1.30607723 
 0.47645145  0.58884909  0.59454694  1.29520361 
 0.47644652  0.58884527  0.59455938  1.29519494 
 0.47128012  0.58427650  0.60283692  1.28436694 
 0.47127633  0.58427371  0.60284769  1.28436077 
 0.46617403  0.57974743  0.61109917  1.27368615 
 0.46616218  0.57973760  0.61112313  1.27366318 
 0.46107166  0.57520750  0.61943328  1.26303201 
 0.46105496  0.57519329  0.61946540  1.26299899 
 0.45607291  0.57074573  0.62767510  1.25261233 
 0.45604437  0.57072101  0.62772709  1.25255474 
 0.45108052  0.56627583  0.63598415  1.24222375 
 0.45106291  0.56626088  0.63601845  1.24218904 
 0.44615430  0.56185128  0.64426065  1.23199006 
 0.44613803  0.56183760  0.64429301  1.23195827 
 0.44124025  0.55742378  0.65259520  1.22179859 
 0.44123287  0.55741812  0.65261276  1.22178532 
 0.43640802  0.55305616  0.66086886  1.21179303 
 0.43640014  0.55305010  0.66088737  1.21177878 
 0.43161902  0.54871400  0.66914640  1.20189279 
 0.43159208  0.54869058  0.66919819  1.20183921 
 0.42690202  0.54442357  0.67737673  1.19215649 
 0.42686134  0.54438769  0.67745305  1.19207471 
 0.42219787  0.54013141  0.68566275  1.18246160 
 0.42217863  0.54011509  0.68570193  1.18242417 
 0.41753400  0.53586246  0.69395620  1.17286404 
 0.41752695  0.53585734  0.69397410  1.17285182 
 0.41288326  0.53159192  0.70230585  1.16330763 
 0.41287396  0.53158471  0.70232788  1.16329081 
 0.40833486  0.52740197  0.71055004  1.15397488 
 0.40831443  0.52738454  0.71059255  1.15393532 
 0.40378928  0.52320137  0.71886822  1.14466098 
 0.40377452  0.52318921  0.71890081  1.14463320 
 0.39928630  0.51902674  0.72718790  1.13544699 
 0.39927649  0.51901919  0.72721145  1.13542937 
 0.39484445  0.51489563  0.73547381  1.12637024 
 0.39484207  0.51489501  0.73548375  1.12636789 
 0.39047408  0.51081802  0.74370475  1.11745110 
 0.39047081  0.51081663  0.74371647  1.11744699 
 0.38610090  0.50672468  0.75202038  1.10853744 
 0.38608888  0.50671507  0.75204892  1.10851554 
 0.38181264  0.50269786  0.76025335  1.09980754 
 0.38178699  0.50267548  0.76030838  1.09975798 
 0.37752124  0.49865521  0.76857208  1.09108167 
 0.37749719  0.49863431  0.76862464  1.09103552 
 0.37327797  0.49464492  0.77687756  1.08246362 
 0.37325446  0.49462451  0.77692945  1.08241861 
 0.36907417  0.49065914  0.78518602  1.07393530 
 0.36906292  0.49065039  0.78521419  1.07391533 
 0.36491508  0.48670296  0.79348634  1.06550679 
 0.36491220  0.48670218  0.79349790  1.06550382 
 0.36080048  0.48277645  0.80177801  1.05717714 
 0.36079891  0.48277701  0.80178732  1.05717698 
 0.35667022  0.47882204  0.81018322  1.04882420 
 0.35666906  0.47882299  0.81019151  1.04882482 
 0.35264775  0.47495816  0.81844960  1.04069704 
 0.35263967  0.47495245  0.81847221  1.04068374 
 0.34866052  0.47111582  0.82672374  1.03264857 
 0.34865352  0.47111125  0.82674444  1.03263758 
 0.34469234  0.46727920  0.83503927  1.02464554 
 0.34468905  0.46727816  0.83505212  1.02464198 
 0.34080855  0.46351203  0.84325777  1.01681930 
 0.34079232  0.46349843  0.84329840  1.01678976 
 0.33694346  0.45975073  0.85151684  1.00903688 
 0.33691874  0.45972891  0.85157610  1.00899039 
 0.33306424  0.45596334  0.85988818  1.00123199 
 0.33303561  0.45593767  0.85995657  1.00117775 
 0.32923464  0.45221189  0.86823479  0.99353242 
 0.32920276  0.45218290  0.86831076  0.99347161 
 0.32547879  0.44852067  0.87650195  0.98598624 
 0.32546301  0.44850756  0.87654326  0.98595801 
 0.32171918  0.44481360  0.88485962  0.97843727 
 0.32171890  0.44481583  0.88486682  0.97844026 
 0.31797362  0.44110799  0.89326971  0.97092087 
 0.31797205  0.44110895  0.89327987  0.97092134 
 0.31428276  0.43744431  0.90164048  0.96351830 
 0.31427696  0.43744115  0.90166040  0.96351038 
 0.31058404  0.43376043  0.91011401  0.95610362 
 0.31057238  0.43375140  0.91014744  0.95608391 
 0.30700231  0.43018090  0.91840242  0.94892662 
 0.30698830  0.43016922  0.91844038  0.94890166 
 0.30376741  0.42693737  0.92595982  0.94244691 
 0.30375754  0.42692887  0.92598576  0.94242886 
 0.30149581  0.42465338  0.93130810  0.93789784 
 0.30148871  0.42464643  0.93132515  0.93788382 
 0.30076961  0.42392200  0.93302518  0.93644371 
 0.30076668  0.42391892  0.93303215  0.93643779 
 0.30076768  0.42391990  0.93302985  0.93643980 
 0.30088794  0.42404071  0.93274518  0.93668044 
 0.30090607  0.42405924  0.93270299  0.93671713 
 0.30199859  0.42515759  0.93012155  0.93890394 
 0.30200109  0.42516024  0.93011596  0.93890912 
 0.30271283  0.42587507  0.92843867  0.94033387 
 0.30271460  0.42587686  0.92843452  0.94033743 
 0.30291613  0.42607895  0.92796025  0.94074079 
 0.30291693  0.42607976  0.92795835  0.94074239 
 0.30298269  0.42614538  0.92780365  0.94087388 
 0.30298276  0.42614543  0.92780347  0.94087399 
 0.30300855  0.42617091  0.92774285  0.94092547 
 0.30300867  0.42617103  0.92774256  0.94092570 
 0.30302497  0.42618695  0.92770429  0.94095819 
 0.30302505  0.42618702  0.92770413  0.94095834 
 0.30303517  0.42619674  0.92768042  0.94097845 
 0.30303524  0.42619682  0.92768025  0.94097860 
 0.30304414  0.42620528  0.92765940  0.94099624 
 0.30304416  0.42620529  0.92765936  0.94099627 
 0.30305124  0.42621193  0.92764274  0.94101028 
 0.30305126  0.42621195  0.92764271  0.94101032 
 0.30305811  0.42621832  0.92762665  0.94102384 
 0.30305815  0.42621836  0.92762656  0.94102392 
 0.30306522  0.42622493  0.92760999  0.94103786 
 0.30306527  0.42622498  0.92760986  0.94103797 
 0.30307208  0.42623126  0.92759391  0.94105138 
 0.30307215  0.42623134  0.92759374  0.94105152 
 0.30308054  0.42623917  0.92757407  0.94106808 
 0.30308055  0.42623918  0.92757404  0.94106810 
 0.30308810  0.42624618  0.92755633  0.94108298 
 0.30308810  0.42624618  0.92755632  0.94108299 
 0.30309444  0.42625198  0.92754147  0.94109546 
 0.30309445  0.42625199  0.92754144  0.94109548 
 0.30309977  0.42625678  0.92752900  0.94110591 
 0.30309978  0.42625679  0.92752897  0.94110593 
 0.30310423  0.42626071  0.92751856  0.94111463 
 0.30310424  0.42626073  0.92751853  0.94111466 
 0.30310798  0.42626389  0.92750980  0.94112191 
 0.30310799  0.42626392  0.92750977  0.94112194 
