Date & Time: 2018-12-06 16:28:39.208760
Euler test case, time = 0.1000
dx = 0.00398406374501992
dt = 0.001
nSteps = 200
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  0.99999999  0.00000001  2.49999999 
 0.99999998  0.99999994  0.00000004  2.49999994 
 0.99999990  0.99999975  0.00000016  2.49999975 
 0.99999958  0.99999895  0.00000067  2.49999895 
 0.99999832  0.99999580  0.00000265  2.49999580 
 0.99999371  0.99998427  0.00000995  2.49998427 
 0.99997786  0.99994466  0.00003500  2.49994466 
 0.99992707  0.99981767  0.00011532  2.49981768 
 0.99977554  0.99943889  0.00035495  2.49943890 
 0.99935631  0.99839150  0.00101801  2.49839130 
 0.99828481  0.99571899  0.00271431  2.49571570 
 0.99576206  0.98945663  0.00670982  2.48942742 
 0.99031563  0.97609414  0.01538050  2.47590453 
 0.97952006  0.95027637  0.03257686  2.44930440 
 0.96000886  0.90583723  0.06423402  2.40189090 
 0.92761705  0.83788671  0.11719427  2.32479659 
 0.87856538  0.74660951  0.20135613  2.21154883 
 0.80925505  0.63623256  0.32319556  2.05636658 
 0.71891802  0.51832662  0.50596199  1.86364021 
 0.62117825  0.39840983  0.72752844  1.65838433 
 0.54984007  0.34016370  0.92341833  1.51962922 
 0.53120794  0.29932780  0.97680854  1.47082240 
 0.53079215  0.27438332  0.97802498  1.45820871 
 0.53048419  0.26586259  0.97928908  1.45369252 
 0.53008517  0.25599529  0.98078497  1.44833888 
 0.53030411  0.24317890  0.98226395  1.44307494 
 0.53031949  0.22721981  0.98389555  1.43577885 
 0.53077009  0.21825174  0.98514561  1.43283318 
 0.53063789  0.20590151  0.98522521  1.42652581 
 0.53112528  0.19719028  0.98607211  1.42368103 
 0.53439075  0.19126589  0.99109929  1.42991500 
 0.53920363  0.18500433  0.99843810  1.44022251 
 0.52737983  0.18060362  0.97972184  1.40512621 
 0.50659636  0.17601349  0.94695230  1.34540818 
 0.52767000  0.17599166  0.98017986  1.40371721 
 0.61466248  0.18141544  1.11229560  1.64887994 
 0.59808949  0.17959891  1.08708391  1.60134436 
 0.33517737  0.15767606  0.65218850  0.87147717 
 0.14297281  0.13472833  0.17574841  0.35951273 
 0.10412260  0.12646011  0.02029881  0.26033254 
 0.10035138  0.12513606  0.00175727  0.25087865 
 0.10002950  0.12501152  0.00014741  0.25007376 
 0.10000246  0.12500096  0.00001232  0.25000616 
 0.10000021  0.12500008  0.00000103  0.25000051 
 0.10000002  0.12500001  0.00000009  0.25000004 
 0.10000000  0.12500000  0.00000001  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
