Date & Time: 2018-12-11 17:53:58.282400
Euler test case, time = 0.3000
dx = 0.001
dt = 1e-05
nSteps = 29999.999999999996
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 1.00000000  1.00000000  0.00000000  2.50000000 
 0.99683333  0.99773707  0.00267996  2.49208691 
 0.99356016  0.99539587  0.00545774  2.48391522 
 0.99029620  0.99305907  0.00823552  2.47577418 
 0.98704144  0.99072666  0.01101330  2.46766369 
 0.98379585  0.98839863  0.01379107  2.45958363 
 0.98055942  0.98607498  0.01656885  2.45153390 
 0.97733211  0.98375570  0.01934663  2.44351439 
 0.97411392  0.98144079  0.02212441  2.43552500 
 0.97090481  0.97913024  0.02490219  2.42756561 
 0.96770477  0.97682405  0.02767996  2.41963612 
 0.96451377  0.97452220  0.03045774  2.41173644 
 0.96133179  0.97222469  0.03323552  2.40386644 
 0.95815882  0.96993152  0.03601330  2.39602603 
 0.95499483  0.96764268  0.03879107  2.38821510 
 0.95183980  0.96535816  0.04156885  2.38043354 
 0.94869370  0.96307795  0.04434663  2.37268126 
 0.94555653  0.96080206  0.04712441  2.36495814 
 0.94242825  0.95853047  0.04990219  2.35726409 
 0.93930884  0.95626318  0.05267996  2.34959900 
 0.93619829  0.95400019  0.05545774  2.34196277 
 0.93309657  0.95174148  0.05823552  2.33435529 
 0.93000367  0.94948705  0.06101330  2.32677646 
 0.92691956  0.94723689  0.06379107  2.31922618 
 0.92384421  0.94499100  0.06656885  2.31170435 
 0.92077762  0.94274938  0.06934663  2.30421087 
 0.91771976  0.94051201  0.07212441  2.29674563 
 0.91467060  0.93827889  0.07490219  2.28930854 
 0.91163013  0.93605001  0.07767996  2.28189948 
 0.90859833  0.93382537  0.08045774  2.27451837 
 0.90557518  0.93160496  0.08323552  2.26716510 
 0.90256065  0.92938878  0.08601330  2.25983958 
 0.89955473  0.92717682  0.08879107  2.25254169 
 0.89655739  0.92496907  0.09156885  2.24527135 
 0.89356862  0.92276553  0.09434663  2.23802846 
 0.89058839  0.92056619  0.09712441  2.23081290 
 0.88761669  0.91837105  0.09990219  2.22362460 
 0.88465349  0.91618010  0.10267996  2.21646344 
 0.88169877  0.91399333  0.10545774  2.20932934 
 0.87875252  0.91181073  0.10823552  2.20222219 
 0.87581470  0.90963231  0.11101330  2.19514189 
 0.87288531  0.90745806  0.11379107  2.18808835 
 0.86996433  0.90528796  0.11656885  2.18106147 
 0.86705172  0.90312202  0.11934663  2.17406116 
 0.86414748  0.90096023  0.12212441  2.16708732 
 0.86125158  0.89880257  0.12490219  2.16013985 
 0.85836400  0.89664906  0.12767996  2.15321866 
 0.85548472  0.89449967  0.13045774  2.14632365 
 0.85261373  0.89235441  0.13323552  2.13945473 
 0.84975100  0.89021326  0.13601330  2.13261179 
 0.84689651  0.88807623  0.13879107  2.12579476 
 0.84405024  0.88594330  0.14156885  2.11900353 
 0.84121218  0.88381447  0.14434663  2.11223801 
 0.83838230  0.88168974  0.14712441  2.10549810 
 0.83556059  0.87956909  0.14990219  2.09878372 
 0.83274702  0.87745253  0.15267996  2.09209476 
 0.82994157  0.87534005  0.15545774  2.08543114 
 0.82714423  0.87323163  0.15823552  2.07879276 
 0.82435497  0.87112728  0.16101330  2.07217954 
 0.82157378  0.86902699  0.16379107  2.06559137 
 0.81880064  0.86693075  0.16656885  2.05902817 
 0.81603552  0.86483856  0.16934663  2.05248985 
 0.81327841  0.86275041  0.17212441  2.04597631 
 0.81052929  0.86066630  0.17490219  2.03948746 
 0.80778814  0.85858621  0.17767996  2.03302321 
 0.80505494  0.85651015  0.18045774  2.02658348 
 0.80232967  0.85443811  0.18323552  2.02016817 
 0.79961231  0.85237008  0.18601330  2.01377719 
 0.79690285  0.85030605  0.18879107  2.00741045 
 0.79420125  0.84824603  0.19156885  2.00106786 
 0.79150751  0.84619000  0.19434663  1.99474934 
 0.78882161  0.84413795  0.19712441  1.98845479 
 0.78614352  0.84208990  0.19990219  1.98218413 
 0.78347323  0.84004582  0.20267996  1.97593727 
 0.78081072  0.83800571  0.20545774  1.96971411 
 0.77815596  0.83596956  0.20823552  1.96351458 
 0.77550895  0.83393738  0.21101330  1.95733858 
 0.77286966  0.83190915  0.21379107  1.95118603 
 0.77023807  0.82988486  0.21656885  1.94505684 
 0.76761417  0.82786452  0.21934663  1.93895092 
 0.76499793  0.82584812  0.22212441  1.93286818 
 0.76238934  0.82383565  0.22490219  1.92680855 
 0.75978837  0.82182710  0.22767996  1.92077193 
 0.75719502  0.81982247  0.23045774  1.91475824 
 0.75460925  0.81782176  0.23323552  1.90876740 
 0.75203106  0.81582495  0.23601330  1.90279931 
 0.74946043  0.81383205  0.23879107  1.89685389 
 0.74689732  0.81184304  0.24156885  1.89093107 
 0.74434174  0.80985793  0.24434663  1.88503074 
 0.74179365  0.80787670  0.24712441  1.87915284 
 0.73925305  0.80589934  0.24990219  1.87329727 
 0.73671990  0.80392587  0.25267996  1.86746395 
 0.73419420  0.80195626  0.25545774  1.86165280 
 0.73167593  0.79999051  0.25823552  1.85586374 
 0.72916506  0.79802862  0.26101330  1.85009668 
 0.72666158  0.79607058  0.26379107  1.84435154 
 0.72416548  0.79411638  0.26656885  1.83862823 
 0.72167672  0.79216603  0.26934663  1.83292668 
 0.71919530  0.79021951  0.27212441  1.82724681 
 0.71672120  0.78827681  0.27490219  1.82158852 
 0.71425440  0.78633794  0.27767996  1.81595175 
 0.71179488  0.78440289  0.28045774  1.81033640 
 0.70934262  0.78247165  0.28323552  1.80474241 
 0.70689760  0.78054421  0.28601330  1.79916967 
 0.70445982  0.77862057  0.28879107  1.79361813 
 0.70202924  0.77670073  0.29156885  1.78808769 
 0.69960585  0.77478468  0.29434663  1.78257828 
 0.69718964  0.77287241  0.29712441  1.77708982 
 0.69478059  0.77096392  0.29990219  1.77162222 
 0.69237867  0.76905920  0.30267996  1.76617541 
 0.68998387  0.76715824  0.30545774  1.76074931 
 0.68759618  0.76526105  0.30823552  1.75534384 
 0.68521557  0.76336761  0.31101330  1.74995893 
 0.68284203  0.76147793  0.31379107  1.74459448 
 0.68047554  0.75959198  0.31656885  1.73925044 
 0.67811609  0.75770978  0.31934663  1.73392671 
 0.67576365  0.75583131  0.32212441  1.72862322 
 0.67341821  0.75395656  0.32490219  1.72333989 
 0.67107975  0.75208554  0.32767996  1.71807665 
 0.66874825  0.75021823  0.33045774  1.71283342 
 0.66642371  0.74835464  0.33323552  1.70761012 
 0.66410609  0.74649475  0.33601330  1.70240668 
 0.66179538  0.74463856  0.33879107  1.69722302 
 0.65949156  0.74278606  0.34156885  1.69205907 
 0.65719463  0.74093725  0.34434663  1.68691474 
 0.65490455  0.73909213  0.34712441  1.68178997 
 0.65262132  0.73725068  0.34990219  1.67668467 
 0.65034492  0.73541291  0.35267996  1.67159878 
 0.64807532  0.73357880  0.35545774  1.66653222 
 0.64581252  0.73174836  0.35823552  1.66148491 
 0.64355649  0.72992157  0.36101330  1.65645678 
 0.64130722  0.72809843  0.36379107  1.65144776 
 0.63906469  0.72627893  0.36656885  1.64645777 
 0.63682889  0.72446307  0.36934663  1.64148673 
 0.63459979  0.72265085  0.37212441  1.63653459 
 0.63237739  0.72084226  0.37490219  1.63160125 
 0.63016166  0.71903729  0.37767996  1.62668666 
 0.62795259  0.71723593  0.38045774  1.62179073 
 0.62575016  0.71543819  0.38323552  1.61691340 
 0.62355435  0.71364406  0.38601330  1.61205459 
 0.62136515  0.71185352  0.38879107  1.60721424 
 0.61918255  0.71006658  0.39156885  1.60239226 
 0.61700651  0.70828324  0.39434663  1.59758858 
 0.61483704  0.70650347  0.39712441  1.59280315 
 0.61267411  0.70472729  0.39990219  1.58803588 
 0.61051770  0.70295468  0.40267996  1.58328670 
 0.60836780  0.70118564  0.40545774  1.57855555 
 0.60622439  0.69942016  0.40823552  1.57384235 
 0.60408746  0.69765825  0.41101330  1.56914704 
 0.60195699  0.69589988  0.41379107  1.56446954 
 0.59983297  0.69414506  0.41656885  1.55980978 
 0.59771537  0.69239378  0.41934663  1.55516770 
 0.59560418  0.69064604  0.42212441  1.55054322 
 0.59349939  0.68890183  0.42490219  1.54593628 
 0.59140097  0.68716115  0.42767996  1.54134681 
 0.58930892  0.68542398  0.43045774  1.53677473 
 0.58722321  0.68369033  0.43323552  1.53221999 
 0.58514384  0.68196020  0.43601330  1.52768251 
 0.58307078  0.68023356  0.43879107  1.52316222 
 0.58100402  0.67851043  0.44156885  1.51865906 
 0.57894354  0.67679078  0.44434663  1.51417296 
 0.57688932  0.67507463  0.44712441  1.50970385 
 0.57484136  0.67336196  0.44990219  1.50525167 
 0.57279963  0.67165277  0.45267996  1.50081634 
 0.57076413  0.66994705  0.45545774  1.49639781 
 0.56873482  0.66824480  0.45823552  1.49199600 
 0.56671170  0.66654600  0.46101330  1.48761086 
 0.56469476  0.66485067  0.46379107  1.48324230 
 0.56268397  0.66315879  0.46656885  1.47889027 
 0.56067932  0.66147035  0.46934663  1.47455471 
 0.55868079  0.65978536  0.47212441  1.47023554 
 0.55668838  0.65810380  0.47490219  1.46593270 
 0.55470205  0.65642567  0.47767996  1.46164613 
 0.55272181  0.65475096  0.48045774  1.45737576 
 0.55074763  0.65307968  0.48323552  1.45312153 
 0.54877949  0.65141181  0.48601330  1.44888338 
 0.54681739  0.64974734  0.48879107  1.44466123 
 0.54486130  0.64808629  0.49156885  1.44045502 
 0.54291122  0.64642863  0.49434663  1.43626470 
 0.54096712  0.64477436  0.49712441  1.43209020 
 0.53902899  0.64312349  0.49990219  1.42793145 
 0.53709681  0.64147600  0.50267996  1.42378840 
 0.53517057  0.63983188  0.50545774  1.41966097 
 0.53325026  0.63819114  0.50823552  1.41554911 
 0.53133586  0.63655377  0.51101330  1.41145275 
 0.52942735  0.63491975  0.51379107  1.40737184 
 0.52752472  0.63328910  0.51656885  1.40330631 
 0.52562796  0.63166180  0.51934663  1.39925609 
 0.52373704  0.63003784  0.52212441  1.39522113 
 0.52185196  0.62841723  0.52490219  1.39120137 
 0.51997269  0.62679995  0.52767996  1.38719674 
 0.51809923  0.62518601  0.53045774  1.38320719 
 0.51623156  0.62357539  0.53323552  1.37923264 
 0.51436966  0.62196809  0.53601330  1.37527305 
 0.51251352  0.62036411  0.53879107  1.37132835 
 0.51066312  0.61876343  0.54156885  1.36739849 
 0.50881846  0.61716607  0.54434663  1.36348339 
 0.50697951  0.61557200  0.54712441  1.35958300 
 0.50514625  0.61398124  0.54990219  1.35569727 
 0.50331869  0.61239376  0.55267996  1.35182613 
 0.50149679  0.61080956  0.55545774  1.34796952 
 0.49968055  0.60922865  0.55823552  1.34412739 
 0.49786995  0.60765101  0.56101330  1.34029968 
 0.49606498  0.60607664  0.56379107  1.33648632 
 0.49426562  0.60450554  0.56656885  1.33268726 
 0.49247185  0.60293770  0.56934663  1.32890244 
 0.49068367  0.60137311  0.57212441  1.32513180 
 0.48890106  0.59981177  0.57490219  1.32137529 
 0.48712400  0.59825367  0.57767996  1.31763285 
 0.48535248  0.59669882  0.58045774  1.31390441 
 0.48358648  0.59514720  0.58323552  1.31018993 
 0.48182600  0.59359881  0.58601330  1.30648935 
 0.48007101  0.59205364  0.58879107  1.30280260 
 0.47832150  0.59051170  0.59156885  1.29912964 
 0.47657746  0.58897296  0.59434663  1.29547040 
 0.47483888  0.58743744  0.59712441  1.29182483 
 0.47310573  0.58590512  0.59990219  1.28819287 
 0.47137801  0.58437600  0.60267996  1.28457448 
 0.46965570  0.58285008  0.60545774  1.28096958 
 0.46793879  0.58132734  0.60823552  1.27737813 
 0.46622726  0.57980779  0.61101330  1.27380007 
 0.46452110  0.57829142  0.61379107  1.27023535 
 0.46282029  0.57677822  0.61656885  1.26668391 
 0.46112482  0.57526819  0.61934663  1.26314569 
 0.45943468  0.57376132  0.62212441  1.25962065 
 0.45774986  0.57225762  0.62490219  1.25610872 
 0.45607033  0.57075707  0.62767996  1.25260986 
 0.45439608  0.56925967  0.63045774  1.24912401 
 0.45272711  0.56776541  0.63323552  1.24565111 
 0.45106339  0.56627429  0.63601330  1.24219112 
 0.44940492  0.56478631  0.63879107  1.23874397 
 0.44775168  0.56330145  0.64156885  1.23530962 
 0.44610365  0.56181973  0.64434663  1.23188801 
 0.44446082  0.56034112  0.64712441  1.22847908 
 0.44282319  0.55886562  0.64990219  1.22508280 
 0.44119072  0.55739324  0.65267996  1.22169910 
 0.43956342  0.55592396  0.65545774  1.21832793 
 0.43794127  0.55445778  0.65823552  1.21496924 
 0.43632425  0.55299469  0.66101330  1.21162298 
 0.43471235  0.55153470  0.66379107  1.20828909 
 0.43310556  0.55007779  0.66656885  1.20496753 
 0.43150386  0.54862396  0.66934663  1.20165824 
 0.42990724  0.54717321  0.67212441  1.19836117 
 0.42831568  0.54572553  0.67490219  1.19507628 
 0.42672918  0.54428091  0.67767996  1.19180350 
 0.42514772  0.54283936  0.68045774  1.18854279 
 0.42357129  0.54140086  0.68323552  1.18529410 
 0.42199987  0.53996541  0.68601330  1.18205737 
 0.42043344  0.53853301  0.68879107  1.17883256 
 0.41887201  0.53710365  0.69156885  1.17561963 
 0.41731555  0.53567732  0.69434663  1.17241850 
 0.41576404  0.53425403  0.69712441  1.16922915 
 0.41421749  0.53283376  0.69990219  1.16605151 
 0.41267587  0.53141652  0.70267996  1.16288555 
 0.41113917  0.53000230  0.70545774  1.15973120 
 0.40960737  0.52859108  0.70823552  1.15658843 
 0.40808047  0.52718288  0.71101330  1.15345717 
 0.40655845  0.52577767  0.71379107  1.15033739 
 0.40504130  0.52437547  0.71656885  1.14722904 
 0.40352901  0.52297626  0.71934663  1.14413206 
 0.40202156  0.52158003  0.72212441  1.14104641 
 0.40051894  0.52018680  0.72490219  1.13797204 
 0.39902113  0.51879653  0.72767996  1.13490891 
 0.39752813  0.51740925  0.73045774  1.13185696 
 0.39603992  0.51602493  0.73323552  1.12881615 
 0.39455648  0.51464358  0.73601330  1.12578643 
 0.39307781  0.51326519  0.73879107  1.12276775 
 0.39160390  0.51188975  0.74156885  1.11976007 
 0.39013472  0.51051726  0.74434663  1.11676333 
 0.38867027  0.50914772  0.74712441  1.11377751 
 0.38721054  0.50778112  0.74990219  1.11080253 
 0.38575550  0.50641745  0.75267996  1.10783837 
 0.38430516  0.50505672  0.75545774  1.10488498 
 0.38285949  0.50369891  0.75823552  1.10194230 
 0.38141849  0.50234403  0.76101330  1.09901029 
 0.37998214  0.50099206  0.76379107  1.09608891 
 0.37855042  0.49964300  0.76656885  1.09317812 
 0.37712333  0.49829686  0.76934663  1.09027786 
 0.37570086  0.49695361  0.77212441  1.08738809 
 0.37428299  0.49561326  0.77490219  1.08450876 
 0.37286971  0.49427581  0.77767996  1.08163984 
 0.37146100  0.49294125  0.78045774  1.07878128 
 0.37005686  0.49160957  0.78323552  1.07593303 
 0.36865727  0.49028077  0.78601330  1.07309504 
 0.36726222  0.48895484  0.78879107  1.07026728 
 0.36587169  0.48763179  0.79156885  1.06744970 
 0.36448569  0.48631160  0.79434663  1.06464226 
 0.36310418  0.48499427  0.79712441  1.06184491 
 0.36172717  0.48367980  0.79990219  1.05905760 
 0.36035463  0.48236818  0.80267996  1.05628031 
 0.35898656  0.48105940  0.80545774  1.05351297 
 0.35762295  0.47975347  0.80823552  1.05075556 
 0.35626377  0.47845038  0.81101330  1.04800802 
 0.35490903  0.47715012  0.81379107  1.04527032 
 0.35355870  0.47585268  0.81656885  1.04254240 
 0.35221279  0.47455808  0.81934663  1.03982424 
 0.35087126  0.47326629  0.82212441  1.03711578 
 0.34953412  0.47197731  0.82490219  1.03441699 
 0.34820135  0.47069115  0.82767996  1.03172782 
 0.34687293  0.46940779  0.83045774  1.02904823 
 0.34554886  0.46812723  0.83323552  1.02637818 
 0.34422913  0.46684947  0.83601330  1.02371763 
 0.34291372  0.46557450  0.83879107  1.02106653 
 0.34160262  0.46430232  0.84156885  1.01842485 
 0.34029582  0.46303292  0.84434663  1.01579254 
 0.33899330  0.46176629  0.84712441  1.01316957 
 0.33769507  0.46050244  0.84990219  1.01055589 
 0.33640109  0.45924136  0.85267996  1.00795146 
 0.33511137  0.45798305  0.85545774  1.00535624 
 0.33382589  0.45672749  0.85823552  1.00277020 
 0.33254464  0.45547469  0.86101330  1.00019328 
 0.33126760  0.45422464  0.86379107  0.99762546 
 0.32999477  0.45297733  0.86656885  0.99506669 
 0.32872614  0.45173277  0.86934663  0.99251693 
 0.32746169  0.45049095  0.87212441  0.98997614 
 0.32620141  0.44925185  0.87490219  0.98744429 
 0.32494528  0.44801549  0.87767996  0.98492133 
 0.32369331  0.44678185  0.88045774  0.98240723 
 0.32244548  0.44555092  0.88323552  0.97990194 
 0.32120176  0.44432272  0.88601330  0.97740542 
 0.31996217  0.44309722  0.88879107  0.97491765 
 0.31872667  0.44187442  0.89156885  0.97243858 
 0.31749527  0.44065433  0.89434663  0.96996817 
 0.31626795  0.43943694  0.89712441  0.96750638 
 0.31504470  0.43822224  0.89990219  0.96505317 
 0.31382550  0.43701022  0.90267996  0.96260852 
 0.31261035  0.43580089  0.90545774  0.96017237 
 0.31139924  0.43459424  0.90823552  0.95774470 
 0.31019215  0.43339026  0.91101330  0.95532546 
 0.30898907  0.43218895  0.91379107  0.95291462 
 0.30779000  0.43099030  0.91656885  0.95051214 
 0.30659491  0.42979432  0.91934663  0.94811798 
 0.30540381  0.42860100  0.92212441  0.94573211 
 0.30421667  0.42741032  0.92490219  0.94335448 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
 0.30313018  0.42631943  0.92745262  0.94117869 
