Date & Time: 2018-12-10 22:19:28.355238
Euler test case, time = 0
dx = 0.01
dt = 0.1
nSteps = 1000
[Pressure]   [Density]    [Velocity]    [Internal Energy]
 0.99993908  0.99984771  0.00002763  2.49984771 
 0.99993259  0.99983146  0.00022183  2.49983149 
 0.99905420  0.99763326  0.00024872  2.49763553 
 0.99832101  0.99578048  0.00240056  2.49580539 
 0.99190750  0.97972836  0.00596965  2.47978621 
 0.97928942  0.94847939  0.01543407  2.44833653 
 0.94229990  0.86313258  0.06182237  2.35739920 
 0.85567524  0.70110259  0.16884256  2.14918154 
 0.61172311  0.43125550  0.83363779  1.67915870 
 0.61523379  0.43245442  0.82425940  1.68499000 
 0.61549357  0.43150073  0.83361445  1.68866166 
 0.61682087  0.43223141  0.83465661  1.69260955 
 0.61630066  0.43202570  0.83472192  1.69126090 
 0.61582413  0.43182633  0.83438103  1.68987729 
 0.61577956  0.43179086  0.83447025  1.68978565 
 0.61588564  0.43181799  0.83467378  1.69013365 
 0.61590631  0.43181173  0.83479545  1.69022701 
 0.61589238  0.43178877  0.83488576  1.69021671 
 0.61588504  0.43177070  0.83498422  1.69022757 
 0.61588502  0.43175843  0.83508465  1.69025946 
 0.61582825  0.43170111  0.83524362  1.69015485 
 0.61580108  0.43167572  0.83530038  1.69009854 
 0.61574818  0.43162612  0.83546997  1.69001015 
 0.61573615  0.43159249  0.83561996  1.69002240 
 0.61573694  0.43156772  0.83570034  1.69004473 
 0.61574329  0.43153039  0.83578361  1.69007759 
 0.61572413  0.43142926  0.83591499  1.69004176 
 0.61572400  0.43137711  0.83595211  1.69003661 
 0.61571771  0.43106778  0.83606543  1.68995362 
 0.61571523  0.43076971  0.83614478  1.68987182 
 0.61571482  0.43044790  0.83621423  1.68978332 
 0.61571492  0.42956605  0.83631669  1.68951204 
 0.61572784  0.42927809  0.83639260  1.68947090 
 0.61576765  0.42530825  0.83654725  1.68823690 
 0.61578786  0.42373961  0.83657722  1.68774916 
 0.61578165  0.42120749  0.83666366  1.68687804 
 0.61578072  0.41741950  0.83681384  1.68560234 
 0.61581125  0.41362616  0.83698425  1.68440951 
 0.61579436  0.40995337  0.83708346  1.68311484 
 0.61579520  0.40666847  0.83711541  1.68197696 
 0.61526849  0.41583565  0.83634912  1.68360556 
 0.61181992  0.32486547  0.84352676  1.64512677 
 0.61008496  0.31724539  0.84446940  1.63833077 
 0.60091585  0.25260924  0.86097779  1.59591706 
 0.59968593  0.24829260  0.86173899  1.59140514 
 0.59136354  0.21145091  0.87636399  1.55960746 
 0.59061262  0.20895260  0.87703309  1.55689336 
 0.58529016  0.19007065  0.88625238  1.53787025 
 0.58488347  0.18874565  0.88674855  1.53641621 
 0.58209973  0.17984636  0.89152354  1.52672154 
 0.58189842  0.17922350  0.89180849  1.52601629 
 0.58056755  0.17515134  0.89411099  1.52142989 
 0.58047150  0.17487904  0.89426412  1.52110487 
 0.57982486  0.17294138  0.89545612  1.51889796 
 0.57978075  0.17281883  0.89554821  1.51875279 
 0.57944057  0.17183278  0.89625645  1.51761597 
 0.57942211  0.17176616  0.89630906  1.51755116 
 0.57924860  0.17128691  0.89671721  1.51698756 
 0.57924529  0.17124881  0.89672752  1.51696555 
 0.57918169  0.17106525  0.89689379  1.51675825 
 0.57918072  0.17104542  0.89689837  1.51674855 
 0.57916533  0.17100394  0.89695615  1.51670226 
 0.57916394  0.17099822  0.89696874  1.51669840 
 0.57916256  0.17100023  0.89699004  1.51669902 
 0.57916158  0.17100786  0.89701241  1.51670308 
 0.57915912  0.17102511  0.89704766  1.51670928 
 0.57915841  0.17104883  0.89706941  1.51672039 
 0.57916753  0.17110255  0.89709983  1.51676948 
 0.57916870  0.17111811  0.89710062  1.51677878 
 0.57919893  0.17120776  0.89709775  1.51689000 
 0.57919890  0.17121541  0.89707743  1.51688987 
 0.57925079  0.17131562  0.89704609  1.51705510 
 0.57925206  0.17133031  0.89704030  1.51706330 
 0.57929468  0.17141545  0.89703847  1.51720382 
 0.57929625  0.17143873  0.89704504  1.51721811 
 0.57933688  0.17151326  0.89708234  1.51735541 
 0.57933996  0.17153636  0.89707250  1.51737091 
 0.57941591  0.17161166  0.89711152  1.51759709 
 0.57941838  0.17163051  0.89707326  1.51760495 
 0.57954414  0.17170307  0.89712209  1.51795607 
 0.57954708  0.17172030  0.89710593  1.51796785 
 0.57969932  0.17178336  0.89723621  1.51839393 
 0.57970696  0.17179791  0.89726421  1.51842319 
 0.57992639  0.17185494  0.89753775  1.51903691 
 0.57993962  0.17186601  0.89755067  1.51907643 
 0.58025732  0.17192752  0.89787584  1.51994566 
 0.58025532  0.17193598  0.89781182  1.51993418 
 0.58076745  0.17200956  0.89821741  1.52130681 
 0.58085238  0.17201946  0.89828278  1.52153323 
 0.58155850  0.17209588  0.89893832  1.52343075 
 0.58165866  0.17210426  0.89910079  1.52370966 
 0.58223518  0.17215724  0.89979893  1.52528048 
 0.58243256  0.17217190  0.90009410  1.52582559 
 0.58286319  0.17220314  0.90067551  1.52700497 
 0.58310893  0.17221917  0.90096021  1.52766999 
 0.58327196  0.17223003  0.90110835  1.52810497 
 0.58329258  0.17223381  0.90105679  1.52815005 
 0.58305260  0.17222399  0.90070251  1.52749116 
 0.58296694  0.17222174  0.90054859  1.52725221 
 0.58314379  0.17222911  0.90078224  1.52773356 
 0.58310263  0.17221834  0.90086500  1.52763914 
 0.57860409  0.17195522  0.89593616  1.51552459 
 0.57698874  0.17188358  0.89421548  1.51119273 
 0.60540232  0.17350200  0.92592122  1.58788005 
 0.61077351  0.17396274  0.93282880  1.60262232 
 0.38015001  0.15774513  0.64369010  0.98305485 
 0.20380516  0.14285739  0.32763663  0.51718046 
 0.12839327  0.13232760  0.12054023  0.32194452 
 0.10677326  0.12729380  0.03326697  0.26700360 
 0.10154839  0.12558240  0.00794346  0.25387494 
 0.10035063  0.12513574  0.00181745  0.25087679 
 0.10007920  0.12503088  0.00041151  0.25019802 
 0.10001788  0.12500698  0.00009295  0.25004470 
 0.10000404  0.12500158  0.00002098  0.25001009 
 0.10000091  0.12500036  0.00000474  0.25000228 
 0.10000021  0.12500008  0.00000107  0.25000051 
 0.10000005  0.12500002  0.00000024  0.25000012 
 0.10000001  0.12500000  0.00000005  0.25000003 
 0.10000000  0.12500000  0.00000001  0.25000001 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
 0.10000000  0.12500000  0.00000000  0.25000000 
